========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
2200.0,7.65972e-17
2300.0,1.13801e-16
2400.0,1.64366e-16
2500.0,2.31503e-16
2600.0,3.18805e-16
2700.0,4.3024e-16
2800.0,5.70121e-16
2900.0,7.43094e-16
========================================
c2h6rad_P3_Frequencies_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.36654e-30
300.0,9.96631e-30
310.0,1.35027e-29
320.0,1.83206e-29
330.0,2.48931e-29
340.0,3.38158e-29
350.0,4.59731e-29
360.0,6.24924e-29
370.0,8.50133e-29
380.0,1.15848e-28
390.0,1.58144e-28
400.0,2.16618e-28
410.0,2.9788e-28
420.0,4.11838e-28
430.0,5.73195e-28
440.0,8.03588e-28
450.0,1.13592e-27
460.0,1.6191e-27
470.0,2.32712e-27
480.0,3.37092e-27
490.0,4.91565e-27
500.0,7.20744e-27
510.0,1.06085e-26
520.0,1.56499e-26
530.0,2.31027e-26
540.0,3.40756e-26
550.0,5.01505e-26
560.0,7.35622e-26
570.0,1.07437e-25
580.0,1.56114e-25
590.0,2.25548e-25
600.0,3.23852e-25
610.0,4.61972e-25
620.0,6.54552e-25
630.0,9.21018e-25
640.0,1.28693e-24
650.0,1.78565e-24
660.0,2.46039e-24
670.0,3.36673e-24
680.0,4.57559e-24
690.0,6.1769e-24
700.0,8.2839e-24
800.0,1.1222e-22
900.0,9.28723e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08619e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P3_Frequencies_1_0.1.out
1 atm
T,P1->P3
290.0,4.08346e-30
300.0,5.66146e-30
310.0,7.88008e-30
320.0,1.10082e-29
330.0,1.54283e-29
340.0,2.16464e-29
350.0,3.04249e-29
360.0,4.27773e-29
370.0,6.01998e-29
380.0,8.48471e-29
390.0,1.19721e-28
400.0,1.69352e-28
410.0,2.40186e-28
420.0,3.41941e-28
430.0,4.8913e-28
440.0,7.03204e-28
450.0,1.01688e-27
460.0,1.47889e-27
470.0,2.16302e-27
480.0,3.1801e-27
490.0,4.69505e-27
500.0,6.95396e-27
510.0,1.03188e-26
520.0,1.53206e-26
530.0,2.27304e-26
540.0,3.36567e-26
550.0,4.96813e-26
560.0,7.30394e-26
570.0,1.06857e-25
580.0,1.55473e-25
590.0,2.24843e-25
600.0,3.2308e-25
610.0,4.6113e-25
620.0,6.53637e-25
630.0,9.20029e-25
640.0,1.28586e-24
650.0,1.7845e-24
660.0,2.45917e-24
670.0,3.36543e-24
680.0,4.57421e-24
690.0,6.17545e-24
700.0,8.28238e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P3_Frequencies_1_0.1.out
2 atm
T,P1->P3
290.0,2.19828e-30
300.0,3.11188e-30
310.0,4.43578e-30
320.0,6.36387e-30
330.0,9.18293e-30
340.0,1.32917e-29
350.0,1.93055e-29
360.0,2.80801e-29
370.0,4.09088e-29
380.0,5.97072e-29
390.0,8.72215e-29
400.0,1.27663e-28
410.0,1.87146e-28
420.0,2.74993e-28
430.0,4.05293e-28
440.0,5.99037e-28
450.0,8.88446e-28
460.0,1.3217e-27
470.0,1.97204e-27
480.0,2.94973e-27
490.0,4.41901e-27
500.0,6.62545e-27
510.0,9.93024e-27
520.0,1.48638e-26
530.0,2.21969e-26
540.0,3.30368e-26
550.0,4.89651e-26
560.0,7.22167e-26
570.0,1.05917e-25
580.0,1.54404e-25
590.0,2.23633e-25
600.0,3.21716e-25
610.0,4.59603e-25
620.0,6.51933e-25
630.0,9.18136e-25
640.0,1.28377e-24
650.0,1.7822e-24
660.0,2.45664e-24
670.0,3.36267e-24
680.0,4.57122e-24
690.0,6.17222e-24
700.0,8.2789e-24
800.0,1.12214e-22
900.0,9.28732e-22
1000.0,5.32065e-21
1100.0,2.30872e-20
1200.0,8.0863e-20
1300.0,2.39293e-19
1400.0,6.18634e-19
1500.0,1.43259e-18
1600.0,3.02887e-18
1700.0,5.93401e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99386e-17
2200.0,7.6597e-17
2300.0,1.138e-16
2400.0,1.64366e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43093e-16
========================================
c2h6rad_P3_Frequencies_1_0.1.out
4 atm
T,P1->P3
290.0,1.15563e-30
300.0,1.66332e-30
310.0,2.41854e-30
320.0,3.55091e-30
330.0,5.25994e-30
340.0,7.83667e-30
350.0,1.1744e-29
360.0,1.76568e-29
370.0,2.66256e-29
380.0,4.02599e-29
390.0,6.09474e-29
400.0,9.24332e-29
410.0,1.40301e-28
420.0,2.13215e-28
430.0,3.24491e-28
440.0,4.9424e-28
450.0,7.53651e-28
460.0,1.14973e-27
470.0,1.75437e-27
480.0,2.67642e-27
490.0,4.07838e-27
500.0,6.20416e-27
510.0,9.41281e-27
520.0,1.42327e-26
530.0,2.14326e-26
540.0,3.21169e-26
550.0,4.7865e-26
560.0,7.09096e-26
570.0,1.04372e-25
580.0,1.5259e-25
590.0,2.21514e-25
600.0,3.19255e-25
610.0,4.56759e-25
620.0,6.48663e-25
630.0,9.14397e-25
640.0,1.27951e-24
650.0,1.77738e-24
660.0,2.45121e-24
670.0,3.35657e-24
680.0,4.56442e-24
690.0,6.16465e-24
700.0,8.27053e-24
800.0,1.12197e-22
900.0,9.28721e-22
1000.0,5.32073e-21
1100.0,2.30876e-20
1200.0,8.08643e-20
1300.0,2.39297e-19
1400.0,6.18641e-19
1500.0,1.4326e-18
1600.0,3.0289e-18
1700.0,5.93405e-18
1800.0,1.08994e-17
1900.0,1.89453e-17
2000.0,3.14013e-17
2100.0,4.99388e-17
2200.0,7.65972e-17
2300.0,1.13801e-16
2400.0,1.64366e-16
2500.0,2.31503e-16
2600.0,3.18805e-16
2700.0,4.3024e-16
2800.0,5.70121e-16
2900.0,7.43094e-16
========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,P2->P3
290.0,2.49107e-25
300.0,3.03937e-25
310.0,3.73383e-25
320.0,4.62275e-25
330.0,5.77269e-25
340.0,7.27297e-25
350.0,9.25317e-25
360.0,1.18905e-24
370.0,1.54392e-24
380.0,2.02584e-24
390.0,2.68506e-24
400.0,3.5931e-24
410.0,4.8497e-24
420.0,6.59481e-24
430.0,9.02293e-24
440.0,1.24017e-23
450.0,1.70987e-23
460.0,2.36124e-23
470.0,3.26157e-23
480.0,4.50081e-23
490.0,6.19811e-23
500.0,8.5103e-23
510.0,1.16417e-22
520.0,1.58568e-22
530.0,2.14951e-22
540.0,2.89889e-22
550.0,3.88847e-22
560.0,5.18689e-22
570.0,6.87967e-22
580.0,9.07273e-22
590.0,1.18964e-21
600.0,1.55099e-21
610.0,2.01069e-21
620.0,2.59213e-21
630.0,3.32344e-21
640.0,4.2382e-21
650.0,5.37639e-21
660.0,6.78531e-21
670.0,8.52063e-21
680.0,1.06477e-20
690.0,1.32427e-20
700.0,1.63942e-20
800.0,1.10535e-19
900.0,5.32648e-19
1000.0,1.99558e-18
1100.0,6.16614e-18
1200.0,1.63834e-17
1300.0,3.85787e-17
1400.0,8.23311e-17
1500.0,1.61964e-16
1600.0,2.97588e-16
1700.0,5.15996e-16
1800.0,8.51352e-16
1900.0,1.34563e-15
2000.0,2.04877e-15
2100.0,3.01862e-15
2200.0,4.32061e-15
2300.0,6.02721e-15
2400.0,8.21731e-15
2500.0,1.09754e-14
2600.0,1.43908e-14
2700.0,1.85567e-14
2800.0,2.35693e-14
2900.0,2.9527e-14
========================================
c2h6rad_B1_Frequencies_1_0.1.out
1 atm
T,P2->P3
290.0,1.95817e-25
300.0,2.44367e-25
310.0,3.06796e-25
320.0,3.87846e-25
330.0,4.9409e-25
340.0,6.34273e-25
350.0,8.21255e-25
360.0,1.07248e-24
370.0,1.41318e-24
380.0,1.87903e-24
390.0,2.5198e-24
400.0,3.40675e-24
410.0,4.63888e-24
420.0,6.35559e-24
430.0,8.7507e-24
440.0,1.20906e-23
450.0,1.6742e-23
460.0,2.32015e-23
470.0,3.21403e-23
480.0,4.44561e-23
490.0,6.13372e-23
500.0,8.43494e-23
510.0,1.15531e-22
520.0,1.57524e-22
530.0,2.13717e-22
540.0,2.88426e-22
550.0,3.8711e-22
560.0,5.16626e-22
570.0,6.85512e-22
580.0,9.04354e-22
590.0,1.18616e-21
600.0,1.54685e-21
610.0,2.00578e-21
620.0,2.58631e-21
630.0,3.31655e-21
640.0,4.23006e-21
650.0,5.36678e-21
660.0,6.774e-21
670.0,8.50735e-21
680.0,1.06321e-20
690.0,1.32245e-20
700.0,1.6373e-20
800.0,1.10452e-19
900.0,5.32393e-19
1000.0,1.99495e-18
1100.0,6.16482e-18
1200.0,1.63809e-17
1300.0,3.85747e-17
1400.0,8.2325e-17
1500.0,1.61956e-16
1600.0,2.97577e-16
1700.0,5.15981e-16
1800.0,8.51333e-16
1900.0,1.3456e-15
2000.0,2.04874e-15
2100.0,3.01859e-15
2200.0,4.32057e-15
2300.0,6.02717e-15
2400.0,8.21727e-15
2500.0,1.09754e-14
2600.0,1.43908e-14
2700.0,1.85567e-14
2800.0,2.35692e-14
2900.0,2.95269e-14
========================================
c2h6rad_B1_Frequencies_1_0.1.out
2 atm
T,P2->P3
290.0,1.40775e-25
300.0,1.80402e-25
310.0,2.32515e-25
320.0,3.0164e-25
330.0,3.94112e-25
340.0,5.1836e-25
350.0,6.86936e-25
360.0,9.16816e-25
370.0,1.23274e-24
380.0,1.66986e-24
390.0,2.27708e-24
400.0,3.12493e-24
410.0,4.31111e-24
420.0,5.97376e-24
430.0,8.30529e-24
440.0,1.15696e-23
450.0,1.61316e-23
460.0,2.24842e-23
470.0,3.12953e-23
480.0,4.34587e-23
490.0,6.01562e-23
500.0,8.29486e-23
510.0,1.13866e-22
520.0,1.55539e-22
530.0,2.11351e-22
540.0,2.856e-22
550.0,3.83732e-22
560.0,5.1259e-22
570.0,6.80687e-22
580.0,8.98591e-22
590.0,1.17928e-21
600.0,1.53865e-21
610.0,1.99602e-21
620.0,2.57471e-21
630.0,3.30279e-21
640.0,4.21377e-21
650.0,5.34754e-21
660.0,6.75134e-21
670.0,8.48073e-21
680.0,1.06009e-20
690.0,1.31881e-20
700.0,1.63306e-20
800.0,1.10284e-19
900.0,5.31882e-19
1000.0,1.99368e-18
1100.0,6.16218e-18
1200.0,1.63761e-17
1300.0,3.85667e-17
1400.0,8.23128e-17
1500.0,1.61938e-16
1600.0,2.97553e-16
1700.0,5.15951e-16
1800.0,8.51296e-16
1900.0,1.34556e-15
2000.0,2.04869e-15
2100.0,3.01853e-15
2200.0,4.32051e-15
2300.0,6.0271e-15
2400.0,8.21719e-15
2500.0,1.09753e-14
2600.0,1.43907e-14
2700.0,1.85566e-14
2800.0,2.35691e-14
2900.0,2.95268e-14
========================================
c2h6rad_B1_Frequencies_1_0.1.out
4 atm
T,P2->P3
290.0,9.2632e-26
300.0,1.22052e-25
310.0,1.61835e-25
320.0,2.16066e-25
330.0,2.90568e-25
340.0,3.93179e-25
350.0,5.35722e-25
360.0,7.34295e-25
370.0,1.01258e-24
380.0,1.40452e-24
390.0,1.95738e-24
400.0,2.73995e-24
410.0,3.84746e-24
420.0,5.41533e-24
430.0,7.63281e-24
440.0,1.07592e-23
450.0,1.51549e-23
460.0,2.1306e-23
470.0,2.9873e-23
480.0,4.17419e-23
490.0,5.80818e-23
500.0,8.04426e-23
510.0,1.10836e-22
520.0,1.51876e-22
530.0,2.06927e-22
540.0,2.80255e-22
550.0,3.77281e-22
560.0,5.04814e-22
570.0,6.71323e-22
580.0,8.87338e-22
590.0,1.16577e-21
600.0,1.52247e-21
610.0,1.97669e-21
620.0,2.55165e-21
630.0,3.27538e-21
640.0,4.18125e-21
650.0,5.30906e-21
660.0,6.70596e-21
670.0,8.42733e-21
680.0,1.05383e-20
690.0,1.31148e-20
700.0,1.62452e-20
800.0,1.09946e-19
900.0,5.30852e-19
1000.0,1.99114e-18
1100.0,6.15688e-18
1200.0,1.63664e-17
1300.0,3.85506e-17
1400.0,8.22884e-17
1500.0,1.61904e-16
1600.0,2.97506e-16
1700.0,5.15891e-16
1800.0,8.51222e-16
1900.0,1.34547e-15
2000.0,2.04859e-15
2100.0,3.01842e-15
2200.0,4.32038e-15
2300.0,6.02695e-15
2400.0,8.21703e-15
2500.0,1.09751e-14
2600.0,1.43905e-14
2700.0,1.85564e-14
2800.0,2.3569e-14
2900.0,2.95266e-14
========================================
c2h6rad_W1_Frequencies_1_0.1.out
0.5 atm
T,P2->P3
290.0,2.39997e-25
300.0,2.83139e-25
310.0,3.36764e-25
320.0,4.0414e-25
330.0,4.89725e-25
340.0,5.99568e-25
350.0,7.42188e-25
360.0,9.29336e-25
370.0,1.17757e-24
380.0,1.51012e-24
390.0,1.95946e-24
400.0,2.57125e-24
410.0,3.40906e-24
420.0,4.56145e-24
430.0,6.15079e-24
440.0,8.34507e-24
450.0,1.13736e-23
460.0,1.55465e-23
470.0,2.12806e-23
480.0,2.91309e-23
490.0,3.98308e-23
500.0,5.43418e-23
510.0,7.39136e-23
520.0,1.00158e-22
530.0,1.3514e-22
540.0,1.81478e-22
550.0,2.42479e-22
560.0,3.22282e-22
570.0,4.26031e-22
580.0,5.60082e-22
590.0,7.32237e-22
600.0,9.52011e-22
610.0,1.23094e-21
620.0,1.58294e-21
630.0,2.02468e-21
640.0,2.57607e-21
650.0,3.2607e-21
660.0,4.10647e-21
670.0,5.14612e-21
680.0,6.41802e-21
690.0,7.96682e-21
700.0,9.84436e-21
800.0,6.52897e-20
900.0,3.1038e-19
1000.0,1.1497e-18
1100.0,3.51912e-18
1200.0,9.27914e-18
1300.0,2.17205e-17
1400.0,4.6152e-17
1500.0,9.05287e-17
1600.0,1.66076e-16
1700.0,2.8787e-16
1800.0,4.75331e-16
1900.0,7.52627e-16
2000.0,1.14894e-15
2100.0,1.69863e-15
2200.0,2.44126e-15
2300.0,3.42151e-15
2400.0,4.68902e-15
2500.0,6.2981e-15
2600.0,8.30738e-15
2700.0,1.07795e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_Frequencies_1_0.1.out
1 atm
T,P2->P3
290.0,2.17679e-25
300.0,2.5969e-25
310.0,3.12082e-25
320.0,3.78121e-25
330.0,4.62272e-25
340.0,5.70525e-25
350.0,7.11419e-25
360.0,8.96636e-25
370.0,1.14272e-24
380.0,1.4729e-24
390.0,1.91955e-24
400.0,2.52831e-24
410.0,3.36266e-24
420.0,4.51108e-24
430.0,6.0959e-24
440.0,8.2849e-24
450.0,1.13073e-23
460.0,1.54731e-23
470.0,2.11987e-23
480.0,2.90392e-23
490.0,3.97275e-23
500.0,5.42247e-23
510.0,7.378e-23
520.0,1.00005e-22
530.0,1.34963e-22
540.0,1.81274e-22
550.0,2.42243e-22
560.0,3.22007e-22
570.0,4.2571e-22
580.0,5.59707e-22
590.0,7.31798e-22
600.0,9.51496e-22
610.0,1.23034e-21
620.0,1.58223e-21
630.0,2.02386e-21
640.0,2.5751e-21
650.0,3.25957e-21
660.0,4.10515e-21
670.0,5.14459e-21
680.0,6.41624e-21
690.0,7.96475e-21
700.0,9.84196e-21
800.0,6.52807e-20
900.0,3.10354e-19
1000.0,1.14964e-18
1100.0,3.51899e-18
1200.0,9.27891e-18
1300.0,2.17202e-17
1400.0,4.61514e-17
1500.0,9.05279e-17
1600.0,1.66075e-16
1700.0,2.87868e-16
1800.0,4.7533e-16
1900.0,7.52625e-16
2000.0,1.14894e-15
2100.0,1.69863e-15
2200.0,2.44126e-15
2300.0,3.42151e-15
2400.0,4.68902e-15
2500.0,6.29809e-15
2600.0,8.30737e-15
2700.0,1.07795e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_Frequencies_1_0.1.out
2 atm
T,P2->P3
290.0,1.8536e-25
300.0,2.24927e-25
310.0,2.74666e-25
320.0,3.37834e-25
330.0,4.18887e-25
340.0,5.23738e-25
350.0,6.60931e-25
360.0,8.42042e-25
370.0,1.08359e-24
380.0,1.40874e-24
390.0,1.84973e-24
400.0,2.45217e-24
410.0,3.27932e-24
420.0,4.41952e-24
430.0,5.995e-24
440.0,8.17315e-24
450.0,1.11831e-23
460.0,1.53342e-23
470.0,2.10428e-23
480.0,2.88632e-23
490.0,3.95278e-23
500.0,5.39971e-23
510.0,7.35193e-23
520.0,9.97051e-23
530.0,1.34617e-22
540.0,1.80872e-22
550.0,2.41775e-22
560.0,3.21461e-22
570.0,4.25072e-22
580.0,5.5896e-22
590.0,7.30922e-22
600.0,9.50469e-22
610.0,1.22913e-21
620.0,1.58082e-21
630.0,2.0222e-21
640.0,2.57317e-21
650.0,3.25731e-21
660.0,4.10251e-21
670.0,5.14151e-21
680.0,6.41266e-21
690.0,7.96061e-21
700.0,9.83717e-21
800.0,6.52627e-20
900.0,3.10301e-19
1000.0,1.14951e-18
1100.0,3.51873e-18
1200.0,9.27844e-18
1300.0,2.17194e-17
1400.0,4.61503e-17
1500.0,9.05263e-17
1600.0,1.66073e-16
1700.0,2.87866e-16
1800.0,4.75326e-16
1900.0,7.52621e-16
2000.0,1.14893e-15
2100.0,1.69862e-15
2200.0,2.44125e-15
2300.0,3.42151e-15
2400.0,4.68901e-15
2500.0,6.29808e-15
2600.0,8.30736e-15
2700.0,1.07795e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_Frequencies_1_0.1.out
4 atm
T,P2->P3
290.0,1.45822e-25
300.0,1.81006e-25
310.0,2.25904e-25
320.0,2.83729e-25
330.0,3.58896e-25
340.0,4.57209e-25
350.0,5.87176e-25
360.0,7.60215e-25
370.0,9.92743e-25
380.0,1.30784e-24
390.0,1.73746e-24
400.0,2.32711e-24
410.0,3.13965e-24
420.0,4.26319e-24
430.0,5.81963e-24
440.0,7.97573e-24
450.0,1.09602e-23
460.0,1.50816e-23
470.0,2.07553e-23
480.0,2.85351e-23
490.0,3.91516e-23
500.0,5.35643e-23
510.0,7.30192e-23
520.0,9.91254e-23
530.0,1.33943e-22
540.0,1.80086e-22
550.0,2.40856e-22
560.0,3.20385e-22
570.0,4.2381e-22
580.0,5.57479e-22
590.0,7.29182e-22
600.0,9.48424e-22
610.0,1.22673e-21
620.0,1.578e-21
630.0,2.0189e-21
640.0,2.56929e-21
650.0,3.25278e-21
660.0,4.09722e-21
670.0,5.13535e-21
680.0,6.4055e-21
690.0,7.9523e-21
700.0,9.82755e-21
800.0,6.52266e-20
900.0,3.10194e-19
1000.0,1.14925e-18
1100.0,3.5182e-18
1200.0,9.2775e-18
1300.0,2.17179e-17
1400.0,4.6148e-17
1500.0,9.05231e-17
1600.0,1.66069e-16
1700.0,2.8786e-16
1800.0,4.7532e-16
1900.0,7.52613e-16
2000.0,1.14892e-15
2100.0,1.69861e-15
2200.0,2.44124e-15
2300.0,3.42149e-15
2400.0,4.689e-15
2500.0,6.29807e-15
2600.0,8.30735e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73796e-14
========================================
c2h6rad_B3_Frequencies_1_0.1.out
0.5 atm
T,P2->P3
290.0,1.73044e-25
300.0,2.08244e-25
310.0,2.52276e-25
320.0,3.07931e-25
330.0,3.79014e-25
340.0,4.70585e-25
350.0,5.89901e-25
360.0,7.46788e-25
370.0,9.55181e-25
380.0,1.23454e-24
390.0,1.61183e-24
400.0,2.12492e-24
410.0,2.82608e-24
420.0,3.78778e-24
430.0,5.10952e-24
440.0,6.92664e-24
450.0,9.4228e-24
460.0,1.28441e-23
470.0,1.75187e-23
480.0,2.38801e-23
490.0,3.24954e-23
500.0,4.4102e-23
510.0,5.96494e-23
520.0,8.03511e-23
530.0,1.07746e-22
540.0,1.43771e-22
550.0,1.90843e-22
560.0,2.51963e-22
570.0,3.30822e-22
580.0,4.31941e-22
590.0,5.6081e-22
600.0,7.24065e-22
610.0,9.29675e-22
620.0,1.18715e-21
630.0,1.5078e-21
640.0,1.90496e-21
650.0,2.39433e-21
660.0,2.99426e-21
670.0,3.72612e-21
680.0,4.61468e-21
690.0,5.68854e-21
700.0,6.98054e-21
800.0,4.32805e-20
900.0,1.93218e-19
1000.0,6.75391e-19
1100.0,1.96006e-18
1200.0,4.92176e-18
1300.0,1.10155e-17
1400.0,2.24608e-17
1500.0,4.24175e-17
1600.0,7.514e-17
1700.0,1.261e-16
1800.0,2.02071e-16
1900.0,3.11178e-16
2000.0,4.62902e-16
2100.0,6.68057e-16
2200.0,9.3873e-16
2300.0,1.2882e-15
2400.0,1.73083e-15
2500.0,2.28196e-15
2600.0,2.95777e-15
2700.0,3.77515e-15
2800.0,4.75158e-15
2900.0,5.90498e-15
========================================
c2h6rad_B3_Frequencies_1_0.1.out
1 atm
T,P2->P3
290.0,1.40433e-25
300.0,1.72505e-25
310.0,2.13111e-25
320.0,2.6502e-25
330.0,3.32015e-25
340.0,4.19074e-25
350.0,5.33437e-25
360.0,6.84817e-25
370.0,8.87086e-25
380.0,1.15965e-24
390.0,1.52927e-24
400.0,2.03377e-24
410.0,2.72513e-24
420.0,3.67566e-24
430.0,4.98466e-24
440.0,6.78704e-24
450.0,9.26622e-24
460.0,1.26677e-23
470.0,1.73191e-23
480.0,2.36534e-23
490.0,3.22367e-23
500.0,4.38058e-23
510.0,5.93086e-23
520.0,7.99576e-23
530.0,1.07291e-22
540.0,1.43241e-22
550.0,1.90227e-22
560.0,2.51244e-22
570.0,3.29982e-22
580.0,4.30958e-22
590.0,5.59659e-22
600.0,7.22718e-22
610.0,9.281e-22
620.0,1.18531e-21
630.0,1.50565e-21
640.0,1.90245e-21
650.0,2.39141e-21
660.0,2.99086e-21
670.0,3.72218e-21
680.0,4.61012e-21
690.0,5.68326e-21
700.0,6.97447e-21
800.0,4.32586e-20
900.0,1.93156e-19
1000.0,6.75249e-19
1100.0,1.95979e-18
1200.0,4.92128e-18
1300.0,1.10147e-17
1400.0,2.24597e-17
1500.0,4.2416e-17
1600.0,7.51381e-17
1700.0,1.26097e-16
1800.0,2.02068e-16
1900.0,3.11175e-16
2000.0,4.62899e-16
2100.0,6.68053e-16
2200.0,9.38726e-16
2300.0,1.28819e-15
2400.0,1.73082e-15
2500.0,2.28195e-15
2600.0,2.95776e-15
2700.0,3.77515e-15
2800.0,4.75158e-15
2900.0,5.90497e-15
========================================
c2h6rad_B3_Frequencies_1_0.1.out
2 atm
T,P2->P3
290.0,1.04597e-25
300.0,1.31776e-25
310.0,1.66869e-25
320.0,2.12569e-25
330.0,2.72585e-25
340.0,3.51768e-25
350.0,4.57272e-25
360.0,5.98623e-25
370.0,7.89543e-25
380.0,1.04927e-24
390.0,1.40425e-24
400.0,1.8921e-24
410.0,2.56434e-24
420.0,3.49288e-24
430.0,4.77661e-24
440.0,6.5496e-24
450.0,8.99475e-24
460.0,1.23563e-23
470.0,1.6961e-23
480.0,2.32406e-23
490.0,3.17592e-23
500.0,4.32524e-23
510.0,5.86651e-23
520.0,7.92076e-23
530.0,1.06415e-22
540.0,1.42217e-22
550.0,1.89025e-22
560.0,2.49835e-22
570.0,3.28328e-22
580.0,4.29017e-22
590.0,5.57381e-22
600.0,7.20043e-22
610.0,9.24964e-22
620.0,1.18164e-21
630.0,1.50135e-21
640.0,1.89743e-21
650.0,2.38556e-21
660.0,2.98406e-21
670.0,3.71428e-21
680.0,4.60097e-21
690.0,5.67269e-21
700.0,6.96228e-21
800.0,4.32148e-20
900.0,1.93033e-19
1000.0,6.74965e-19
1100.0,1.95923e-18
1200.0,4.92031e-18
1300.0,1.10132e-17
1400.0,2.24575e-17
1500.0,4.24131e-17
1600.0,7.51342e-17
1700.0,1.26093e-16
1800.0,2.02062e-16
1900.0,3.11168e-16
2000.0,4.62891e-16
2100.0,6.68045e-16
2200.0,9.38717e-16
2300.0,1.28818e-15
2400.0,1.73081e-15
2500.0,2.28194e-15
2600.0,2.95775e-15
2700.0,3.77513e-15
2800.0,4.75156e-15
2900.0,5.90496e-15
========================================
c2h6rad_B3_Frequencies_1_0.1.out
4 atm
T,P2->P3
290.0,7.13254e-26
300.0,9.23856e-26
310.0,1.20298e-25
320.0,1.57574e-25
330.0,2.07726e-25
340.0,2.75375e-25
350.0,3.67413e-25
360.0,4.93035e-25
370.0,6.65593e-25
380.0,9.03923e-25
390.0,1.23387e-24
400.0,1.69252e-24
410.0,2.33051e-24
420.0,3.21889e-24
430.0,4.4556e-24
440.0,6.17313e-24
450.0,8.55312e-24
460.0,1.18375e-23
470.0,1.63509e-23
480.0,2.25229e-23
490.0,3.09134e-23
500.0,4.22552e-23
510.0,5.74875e-23
520.0,7.7816e-23
530.0,1.04771e-22
540.0,1.40272e-22
550.0,1.86724e-22
560.0,2.47115e-22
570.0,3.25112e-22
580.0,4.2522e-22
590.0,5.52898e-22
600.0,7.14759e-22
610.0,9.18748e-22
620.0,1.17433e-21
630.0,1.49279e-21
640.0,1.88741e-21
650.0,2.37385e-21
660.0,2.97042e-21
670.0,3.69842e-21
680.0,4.5826e-21
690.0,5.65144e-21
700.0,6.93776e-21
800.0,4.31265e-20
900.0,1.92784e-19
1000.0,6.74394e-19
1100.0,1.95811e-18
1200.0,4.91838e-18
1300.0,1.10102e-17
1400.0,2.24531e-17
1500.0,4.24071e-17
1600.0,7.51265e-17
1700.0,1.26083e-16
1800.0,2.02051e-16
1900.0,3.11155e-16
2000.0,4.62876e-16
2100.0,6.68028e-16
2200.0,9.38698e-16
2300.0,1.28816e-15
2400.0,1.73079e-15
2500.0,2.28192e-15
2600.0,2.95773e-15
2700.0,3.77511e-15
2800.0,4.75154e-15
2900.0,5.90494e-15
========================================
c2h6rad_B2_Frequencies_1_0.1.out
0.5 atm
T,P2->P3
290.0,1.75939e-25
300.0,2.09108e-25
310.0,2.50018e-25
320.0,3.00997e-25
330.0,3.65183e-25
340.0,4.46668e-25
350.0,5.51317e-25
360.0,6.86942e-25
370.0,8.64585e-25
380.0,1.09955e-24
390.0,1.41288e-24
400.0,1.83408e-24
410.0,2.40363e-24
420.0,3.17762e-24
430.0,4.23299e-24
440.0,5.6743e-24
450.0,7.64364e-24
460.0,1.03316e-23
470.0,1.39929e-23
480.0,1.89648e-23
490.0,2.56903e-23
500.0,3.47472e-23
510.0,4.68822e-23
520.0,6.30544e-23
530.0,8.44851e-23
540.0,1.12718e-22
550.0,1.49691e-22
560.0,1.97821e-22
570.0,2.60098e-22
580.0,3.402e-22
590.0,4.42622e-22
600.0,5.72826e-22
610.0,7.37405e-22
620.0,9.44278e-22
630.0,1.2029e-21
640.0,1.52451e-21
650.0,1.92239e-21
660.0,2.41216e-21
670.0,3.01211e-21
680.0,3.74357e-21
690.0,4.6313e-21
700.0,5.7039e-21
800.0,3.67204e-20
900.0,1.70122e-19
1000.0,6.15817e-19
