========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_P1_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.59259e-13
210.0,4.61128e-12
220.0,5.77958e-11
230.0,5.7257e-10
240.0,4.66132e-09
250.0,3.22397e-08
260.0,1.86787e-07
270.0,9.18771e-07
280.0,4.08426e-06
290.0,1.62735e-05
300.0,5.55961e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385595
350.0,0.00928566
360.0,0.0216555
370.0,0.0466122
380.0,0.0961236
390.0,0.194571
400.0,0.369537
410.0,0.682321
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05611
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_P1_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.66267e-13
210.0,4.73911e-12
220.0,5.79536e-11
230.0,5.78179e-10
240.0,4.71661e-09
250.0,3.26637e-08
260.0,1.89496e-07
270.0,9.3379e-07
280.0,4.15786e-06
290.0,1.65981e-05
300.0,5.68574e-05
310.0,0.000187544
320.0,0.000543997
330.0,0.00151183
340.0,0.00398804
350.0,0.00963955
360.0,0.0225567
370.0,0.0487706
380.0,0.101054
390.0,0.205418
400.0,0.392261
410.0,0.728217
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61065
460.0,10.7321
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2297
510.0,90.6049
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.444
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.5
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667200.0
========================================
meqz_P1_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.88464e-13
210.0,4.71992e-12
220.0,5.86926e-11
230.0,5.8144e-10
240.0,4.73556e-09
250.0,3.28339e-08
260.0,1.90713e-07
270.0,9.40346e-07
280.0,4.19104e-06
290.0,1.67443e-05
300.0,5.74355e-05
310.0,0.000189658
320.0,0.000551027
330.0,0.0015337
340.0,0.0040516
350.0,0.00981226
360.0,0.0230023
370.0,0.0498527
380.0,0.103557
390.0,0.210985
400.0,0.404057
410.0,0.752318
420.0,1.37639
430.0,2.4003
440.0,4.14018
450.0,6.91361
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.483
550.0,406.046
560.0,562.401
570.0,769.931
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_P1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.20598e-13
210.0,4.71166e-12
220.0,5.76549e-11
230.0,5.83103e-10
240.0,4.76055e-09
250.0,3.29939e-08
260.0,1.91841e-07
270.0,9.47111e-07
280.0,4.22396e-06
290.0,1.68945e-05
300.0,5.80365e-05
310.0,0.000191851
320.0,0.000558402
330.0,0.00155708
340.0,0.00412049
350.0,0.0100009
360.0,0.0234936
370.0,0.0510575
380.0,0.106373
390.0,0.217314
400.0,0.417618
410.0,0.780276
420.0,1.4322
430.0,2.50756
440.0,4.34081
450.0,7.27728
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_P2_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.36259e-13
210.0,4.33833e-12
220.0,5.34955e-11
230.0,5.27832e-10
240.0,4.27205e-09
250.0,2.93521e-08
260.0,1.6889e-07
270.0,8.23268e-07
280.0,3.62916e-06
290.0,1.43367e-05
300.0,4.83619e-05
310.0,0.000157597
320.0,0.000449163
330.0,0.00122867
340.0,0.00319252
350.0,0.00756653
360.0,0.0173969
370.0,0.0367462
380.0,0.0742932
390.0,0.147791
400.0,0.274509
410.0,0.495741
420.0,0.881771
430.0,1.48618
440.0,2.48558
450.0,4.01303
460.0,6.31379
470.0,9.72514
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4984
520.0,64.267
530.0,89.4896
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.313
590.0,505.821
600.0,650.934
610.0,831.297
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.4
700.0,5278.09
800.0,23844.9
900.0,72544.8
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868490.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881080.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_P2_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.50317e-13
210.0,4.61133e-12
220.0,5.66984e-11
230.0,5.63198e-10
240.0,4.57718e-09
250.0,3.16202e-08
260.0,1.82986e-07
270.0,8.97814e-07
280.0,3.98244e-06
290.0,1.58338e-05
300.0,5.39167e-05
310.0,0.000176989
320.0,0.000509801
330.0,0.00140778
340.0,0.00369078
350.0,0.00884976
360.0,0.0205593
370.0,0.0440269
380.0,0.0903028
390.0,0.181923
400.0,0.343413
410.0,0.63024
420.0,1.13781
430.0,1.95244
440.0,3.31914
450.0,5.45517
460.0,8.74171
470.0,13.7167
480.0,21.1125
490.0,31.8876
500.0,47.3306
510.0,69.14
520.0,99.4755
530.0,141.04
540.0,197.347
550.0,272.606
560.0,372.019
570.0,501.896
580.0,669.275
590.0,883.755
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_P2_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.59259e-13
210.0,4.61128e-12
220.0,5.77958e-11
230.0,5.7257e-10
240.0,4.66132e-09
250.0,3.22397e-08
260.0,1.86787e-07
270.0,9.18771e-07
280.0,4.08426e-06
290.0,1.62735e-05
300.0,5.55961e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385595
350.0,0.00928566
360.0,0.0216555
370.0,0.0466122
380.0,0.0961236
390.0,0.194571
400.0,0.369537
410.0,0.682321
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05611
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_P2_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.66267e-13
210.0,4.73911e-12
220.0,5.79536e-11
230.0,5.78179e-10
240.0,4.71661e-09
250.0,3.26637e-08
260.0,1.89496e-07
270.0,9.3379e-07
280.0,4.15786e-06
290.0,1.65981e-05
300.0,5.68574e-05
310.0,0.000187544
320.0,0.000543997
330.0,0.00151183
340.0,0.00398804
350.0,0.00963955
360.0,0.0225567
370.0,0.0487706
380.0,0.101054
390.0,0.205418
400.0,0.392261
410.0,0.728217
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61065
460.0,10.7321
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2297
510.0,90.6049
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.444
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.5
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667200.0
========================================
meqz_P2_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.88464e-13
210.0,4.71992e-12
220.0,5.86926e-11
230.0,5.8144e-10
240.0,4.73556e-09
250.0,3.28339e-08
260.0,1.90713e-07
270.0,9.40346e-07
280.0,4.19104e-06
290.0,1.67443e-05
300.0,5.74355e-05
310.0,0.000189658
320.0,0.000551027
330.0,0.0015337
340.0,0.0040516
350.0,0.00981226
360.0,0.0230023
370.0,0.0498527
380.0,0.103557
390.0,0.210985
400.0,0.404057
410.0,0.752318
420.0,1.37639
430.0,2.4003
440.0,4.14018
450.0,6.91361
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.483
550.0,406.046
560.0,562.401
570.0,769.931
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_P2_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.20598e-13
210.0,4.71166e-12
220.0,5.76549e-11
230.0,5.83103e-10
240.0,4.76055e-09
250.0,3.29939e-08
260.0,1.91841e-07
270.0,9.47111e-07
280.0,4.22396e-06
290.0,1.68945e-05
300.0,5.80365e-05
310.0,0.000191851
320.0,0.000558402
330.0,0.00155708
340.0,0.00412049
350.0,0.0100009
360.0,0.0234936
370.0,0.0510575
380.0,0.106373
390.0,0.217314
400.0,0.417618
410.0,0.780276
420.0,1.4322
430.0,2.50756
440.0,4.34081
450.0,7.27728
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_B1_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.41822e-13
210.0,4.2975e-12
220.0,5.36355e-11
230.0,5.28622e-10
240.0,4.2725e-09
250.0,2.9359e-08
260.0,1.68912e-07
270.0,8.23297e-07
280.0,3.62905e-06
290.0,1.43368e-05
300.0,4.83611e-05
310.0,0.000157597
320.0,0.000449161
330.0,0.00122867
340.0,0.00319253
350.0,0.00756654
360.0,0.0173968
370.0,0.0367462
380.0,0.0742937
390.0,0.147789
400.0,0.274509
410.0,0.495744
420.0,0.881769
430.0,1.48618
440.0,2.48559
450.0,4.01306
460.0,6.3138
470.0,9.72514
480.0,14.6922
490.0,21.7797
500.0,31.7295
510.0,45.4984
520.0,64.2669
530.0,89.4899
540.0,122.989
550.0,166.918
560.0,223.965
570.0,297.077
580.0,389.312
590.0,505.82
600.0,650.934
610.0,831.299
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.39
700.0,5278.09
800.0,23844.9
900.0,72544.7
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868490.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881090.0
2800.0,8498710.0
2900.0,9054810.0
3000.0,9602700.0
========================================
meqz_B1_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.48697e-13
210.0,4.53789e-12
220.0,5.69317e-11
230.0,5.62902e-10
240.0,4.57754e-09
250.0,3.1628e-08
260.0,1.82986e-07
270.0,8.97823e-07
280.0,3.98264e-06
290.0,1.58346e-05
300.0,5.39163e-05
310.0,0.000176988
320.0,0.000509803
330.0,0.00140779
340.0,0.00369083
350.0,0.00884979
360.0,0.0205594
370.0,0.0440269
380.0,0.0903027
390.0,0.181923
400.0,0.343413
410.0,0.630243
420.0,1.13781
430.0,1.95243
440.0,3.31913
450.0,5.45517
460.0,8.74171
470.0,13.7167
480.0,21.1126
490.0,31.8876
500.0,47.3305
510.0,69.1399
520.0,99.4754
530.0,141.041
540.0,197.346
550.0,272.606
560.0,372.019
570.0,501.896
580.0,669.276
590.0,883.754
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410700.0
========================================
meqz_B1_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.53361e-13
210.0,4.5917e-12
220.0,5.76768e-11
230.0,5.72706e-10
240.0,4.65239e-09
250.0,3.22454e-08
260.0,1.86792e-07
270.0,9.18878e-07
280.0,4.08415e-06
290.0,1.62737e-05
300.0,5.55955e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385601
350.0,0.00928567
360.0,0.0216552
370.0,0.0466125
380.0,0.0961232
390.0,0.194571
400.0,0.369538
410.0,0.682322
420.0,1.23873
430.0,2.14007
440.0,3.66034
450.0,6.0561
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.676
560.0,444.422
570.0,603.214
580.0,809.316
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.52
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.45
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874400.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816100.0
2700.0,32197300.0
2800.0,34509500.0
2900.0,36618800.0
3000.0,38716900.0
========================================
meqz_B1_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.3743e-13
210.0,4.6157e-12
220.0,5.80374e-11
230.0,5.77883e-10
240.0,4.71097e-09
250.0,3.26384e-08
260.0,1.89505e-07
270.0,9.33829e-07
280.0,4.15783e-06
290.0,1.65988e-05
300.0,5.68583e-05
310.0,0.000187541
320.0,0.000543994
330.0,0.00151186
340.0,0.00398792
350.0,0.00963939
360.0,0.0225566
370.0,0.0487712
380.0,0.101054
390.0,0.20542
400.0,0.392259
410.0,0.728217
420.0,1.32869
430.0,2.30947
440.0,3.97172
450.0,6.61072
460.0,10.7321
470.0,17.0616
480.0,26.6075
490.0,40.7166
500.0,61.2298
510.0,90.6048
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.443
560.0,518.388
570.0,707.492
580.0,954.491
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.51
650.0,5916.73
660.0,7416.83
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636300.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929700.0
2400.0,36297200.0
2500.0,39677300.0
2600.0,43306800.0
2700.0,46776200.0
2800.0,50195500.0
2900.0,53407700.0
3000.0,56667500.0
========================================
meqz_B1_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.44883e-13
210.0,4.74776e-12
220.0,5.80732e-11
230.0,5.80726e-10
240.0,4.73886e-09
250.0,3.28337e-08
260.0,1.90715e-07
270.0,9.40455e-07
280.0,4.19093e-06
290.0,1.67452e-05
300.0,5.74374e-05
310.0,0.000189662
320.0,0.000551033
330.0,0.00153374
340.0,0.00405171
350.0,0.0098124
360.0,0.0230024
370.0,0.0498525
380.0,0.103557
390.0,0.210985
400.0,0.404058
410.0,0.752317
420.0,1.37639
430.0,2.40029
440.0,4.14019
450.0,6.91363
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.482
550.0,406.046
560.0,562.401
570.0,769.932
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410400.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193900.0
2500.0,49499600.0
2600.0,54027400.0
2700.0,58419900.0
2800.0,62786000.0
2900.0,66944600.0
3000.0,71193200.0
========================================
meqz_B1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.39327e-13
210.0,4.65878e-12
220.0,5.8681e-11
230.0,5.83507e-10
240.0,4.76303e-09
250.0,3.30162e-08
260.0,1.91876e-07
270.0,9.46935e-07
280.0,4.22403e-06
290.0,1.68942e-05
300.0,5.80292e-05
310.0,0.000191858
320.0,0.000558453
330.0,0.00155709
340.0,0.00412027
350.0,0.0100008
360.0,0.0234934
370.0,0.051058
380.0,0.106373
390.0,0.217314
400.0,0.417612
410.0,0.780278
420.0,1.43222
430.0,2.50757
440.0,4.34079
450.0,7.27727
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0015
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298500.0
2300.0,54139600.0
2400.0,59950100.0
2500.0,65832900.0
2600.0,71944600.0
2700.0,77947500.0
2800.0,83964400.0
2900.0,89770200.0
3000.0,95727700.0
========================================
meqz_W3_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.37395e-13
210.0,4.29789e-12
220.0,5.35215e-11
230.0,5.28275e-10
240.0,4.27042e-09
250.0,2.93586e-08
260.0,1.68904e-07
270.0,8.23284e-07
280.0,3.62916e-06
290.0,1.43366e-05
300.0,4.83608e-05
310.0,0.000157595
320.0,0.00044916
330.0,0.00122866
340.0,0.00319253
350.0,0.00756652
360.0,0.0173967
370.0,0.036746
380.0,0.0742935
390.0,0.14779
400.0,0.274509
410.0,0.495734
420.0,0.881774
430.0,1.48618
440.0,2.48556
450.0,4.01304
460.0,6.31378
470.0,9.7251
480.0,14.6922
490.0,21.7798
500.0,31.7293
510.0,45.4983
520.0,64.2669
530.0,89.4897
540.0,122.989
550.0,166.918
560.0,223.965
570.0,297.077
580.0,389.312
590.0,505.82
600.0,650.934
610.0,831.298
620.0,1051.16
630.0,1320.65
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.08
680.0,3673.04
690.0,4416.39
700.0,5278.08
800.0,23844.9
900.0,72544.7
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788083.0
1400.0,1111820.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362790.0
1800.0,2839400.0
1900.0,3342820.0
2000.0,3868460.0
2100.0,4427490.0
2200.0,4997300.0
2300.0,5591690.0
2400.0,6162210.0
2500.0,6721160.0
2600.0,7262550.0
2700.0,7880950.0
2800.0,8498560.0
2900.0,9054630.0
3000.0,9602490.0
========================================
meqz_W3_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.5068e-13
210.0,4.54409e-12
220.0,5.67752e-11
230.0,5.6335e-10
240.0,4.57657e-09
250.0,3.16233e-08
260.0,1.82957e-07
270.0,8.97832e-07
280.0,3.98255e-06
290.0,1.5834e-05
300.0,5.39158e-05
310.0,0.000176987
320.0,0.000509798
330.0,0.00140774
340.0,0.00369079
350.0,0.00884976
360.0,0.0205592
370.0,0.0440267
380.0,0.0903025
390.0,0.181923
400.0,0.343412
410.0,0.630237
420.0,1.13781
430.0,1.95243
440.0,3.31913
450.0,5.45516
460.0,8.74172
470.0,13.7167
480.0,21.1125
490.0,31.8875
500.0,47.3305
510.0,69.1399
520.0,99.4755
530.0,141.041
540.0,197.346
550.0,272.606
560.0,372.018
570.0,501.896
580.0,669.275
590.0,883.754
600.0,1155.41
610.0,1497.19
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
