========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.01 atm
T,R->P1
690.0,3.21979e-10
700.0,3.22714e-10
800.0,3.31198e-10
900.0,3.41991e-10
1000.0,3.54956e-10
1100.0,3.69627e-10
1200.0,3.85912e-10
1300.0,4.03571e-10
1400.0,4.22552e-10
1500.0,4.42696e-10
1600.0,4.63708e-10
1700.0,4.85681e-10
1800.0,5.08262e-10
1900.0,5.3167e-10
2000.0,5.5534e-10
2100.0,5.79566e-10
2200.0,6.04094e-10
2300.0,6.28978e-10
2400.0,6.53745e-10
2500.0,6.78703e-10
2600.0,7.03573e-10
2700.0,7.28297e-10
2800.0,7.52621e-10
2900.0,7.76353e-10
3000.0,8.00565e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P2->P3
250.0,3.2124e-10
260.0,3.20518e-10
270.0,3.1983e-10
280.0,3.19137e-10
290.0,3.18561e-10
300.0,3.18061e-10
310.0,3.17361e-10
320.0,3.16991e-10
330.0,3.16417e-10
340.0,3.15893e-10
350.0,3.15558e-10
360.0,3.15254e-10
370.0,3.14927e-10
380.0,3.14621e-10
390.0,3.14352e-10
400.0,3.141e-10
410.0,3.13834e-10
420.0,3.1362e-10
430.0,3.13572e-10
440.0,3.13572e-10
450.0,3.13454e-10
460.0,3.13382e-10
470.0,3.13493e-10
480.0,3.13515e-10
490.0,3.13557e-10
500.0,3.13786e-10
510.0,3.13786e-10
520.0,3.14138e-10
530.0,3.14188e-10
540.0,3.14605e-10
550.0,3.14723e-10
560.0,3.15226e-10
570.0,3.15393e-10
580.0,3.15886e-10
590.0,3.16314e-10
600.0,3.16659e-10
610.0,3.17177e-10
620.0,3.17627e-10
630.0,3.18267e-10
640.0,3.18772e-10
650.0,3.19239e-10
660.0,3.19985e-10
670.0,3.20619e-10
680.0,3.21189e-10
690.0,3.21969e-10
700.0,3.22704e-10
800.0,3.31188e-10
900.0,3.41982e-10
1000.0,3.54947e-10
1100.0,3.69618e-10
1200.0,3.85903e-10
1300.0,4.0356e-10
1400.0,4.22539e-10
1500.0,4.4268e-10
1600.0,4.63682e-10
1700.0,4.8565e-10
1800.0,5.08219e-10
1900.0,5.31614e-10
2000.0,5.55217e-10
2100.0,5.79458e-10
2200.0,6.03869e-10
2300.0,6.28819e-10
2400.0,6.53423e-10
2500.0,6.78283e-10
2600.0,7.03035e-10
2700.0,7.27629e-10
2800.0,7.51848e-10
2900.0,7.74452e-10
3000.0,7.98543e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,P2->P3
250.0,3.2122e-10
260.0,3.20498e-10
270.0,3.19811e-10
280.0,3.19118e-10
290.0,3.18543e-10
300.0,3.18044e-10
310.0,3.17344e-10
320.0,3.16974e-10
330.0,3.16401e-10
340.0,3.15877e-10
350.0,3.15543e-10
360.0,3.15239e-10
370.0,3.14912e-10
380.0,3.14606e-10
390.0,3.14338e-10
400.0,3.14085e-10
410.0,3.1382e-10
420.0,3.13606e-10
430.0,3.13558e-10
440.0,3.13558e-10
450.0,3.13441e-10
460.0,3.13369e-10
470.0,3.1348e-10
480.0,3.13503e-10
490.0,3.13544e-10
500.0,3.13774e-10
510.0,3.13774e-10
520.0,3.14126e-10
530.0,3.14176e-10
540.0,3.14593e-10
550.0,3.14711e-10
560.0,3.15215e-10
570.0,3.15382e-10
580.0,3.15875e-10
590.0,3.16303e-10
600.0,3.16648e-10
610.0,3.17166e-10
620.0,3.17616e-10
630.0,3.18256e-10
640.0,3.18761e-10
650.0,3.19228e-10
660.0,3.19975e-10
670.0,3.20609e-10
680.0,3.21178e-10
690.0,3.21959e-10
700.0,3.22694e-10
800.0,3.31179e-10
900.0,3.41973e-10
1000.0,3.54938e-10
1100.0,3.69609e-10
1200.0,3.85893e-10
1300.0,4.03549e-10
1400.0,4.22526e-10
1500.0,4.42664e-10
1600.0,4.63657e-10
1700.0,4.85618e-10
1800.0,5.08177e-10
1900.0,5.31559e-10
2000.0,5.55099e-10
2100.0,5.79352e-10
2200.0,6.03649e-10
2300.0,6.28661e-10
2400.0,6.53106e-10
2500.0,6.77869e-10
2600.0,7.02506e-10
2700.0,7.26973e-10
2800.0,7.51121e-10
2900.0,7.72635e-10
3000.0,7.9659e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,P2->P3
250.0,3.212e-10
260.0,3.20479e-10
270.0,3.19792e-10
280.0,3.191e-10
290.0,3.18525e-10
300.0,3.18026e-10
310.0,3.17326e-10
320.0,3.16958e-10
330.0,3.16385e-10
340.0,3.15861e-10
350.0,3.15527e-10
360.0,3.15223e-10
370.0,3.14897e-10
380.0,3.14592e-10
390.0,3.14323e-10
400.0,3.14071e-10
410.0,3.13806e-10
420.0,3.13592e-10
430.0,3.13545e-10
440.0,3.13545e-10
450.0,3.13428e-10
460.0,3.13356e-10
470.0,3.13467e-10
480.0,3.1349e-10
490.0,3.13532e-10
500.0,3.13762e-10
510.0,3.13761e-10
520.0,3.14114e-10
530.0,3.14164e-10
540.0,3.14581e-10
550.0,3.14699e-10
560.0,3.15203e-10
570.0,3.15371e-10
580.0,3.15864e-10
590.0,3.16292e-10
600.0,3.16637e-10
610.0,3.17155e-10
620.0,3.17605e-10
630.0,3.18246e-10
640.0,3.18751e-10
650.0,3.19218e-10
660.0,3.19964e-10
670.0,3.20599e-10
680.0,3.21168e-10
690.0,3.21949e-10
700.0,3.22684e-10
800.0,3.31169e-10
900.0,3.41964e-10
1000.0,3.5493e-10
1100.0,3.696e-10
1200.0,3.85884e-10
1300.0,4.03538e-10
1400.0,4.22513e-10
1500.0,4.42649e-10
1600.0,4.63633e-10
1700.0,4.85587e-10
1800.0,5.08135e-10
1900.0,5.31504e-10
2000.0,5.54987e-10
2100.0,5.79246e-10
2200.0,6.03434e-10
2300.0,6.28505e-10
2400.0,6.52793e-10
2500.0,6.77461e-10
2600.0,7.01985e-10
2700.0,7.26327e-10
2800.0,7.50416e-10
2900.0,7.70895e-10
3000.0,7.94701e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,P2->P3
250.0,3.2118e-10
260.0,3.2046e-10
270.0,3.19773e-10
280.0,3.19081e-10
290.0,3.18507e-10
300.0,3.18009e-10
310.0,3.17309e-10
320.0,3.16941e-10
330.0,3.16368e-10
340.0,3.15845e-10
350.0,3.15511e-10
360.0,3.15208e-10
370.0,3.14882e-10
380.0,3.14577e-10
390.0,3.14308e-10
400.0,3.14057e-10
410.0,3.13791e-10
420.0,3.13578e-10
430.0,3.13531e-10
440.0,3.13532e-10
450.0,3.13415e-10
460.0,3.13343e-10
470.0,3.13454e-10
480.0,3.13477e-10
490.0,3.13519e-10
500.0,3.13749e-10
510.0,3.13749e-10
520.0,3.14102e-10
530.0,3.14152e-10
540.0,3.1457e-10
550.0,3.14688e-10
560.0,3.15192e-10
570.0,3.15359e-10
580.0,3.15853e-10
590.0,3.16281e-10
600.0,3.16626e-10
610.0,3.17144e-10
620.0,3.17595e-10
630.0,3.18235e-10
640.0,3.1874e-10
650.0,3.19207e-10
660.0,3.19954e-10
670.0,3.20588e-10
680.0,3.21158e-10
690.0,3.21939e-10
700.0,3.22674e-10
800.0,3.3116e-10
900.0,3.41955e-10
1000.0,3.54921e-10
1100.0,3.69591e-10
1200.0,3.85874e-10
1300.0,4.03527e-10
1400.0,4.22501e-10
1500.0,4.42633e-10
1600.0,4.63609e-10
1700.0,4.85556e-10
1800.0,5.08093e-10
1900.0,5.3145e-10
2000.0,5.54878e-10
2100.0,5.79141e-10
2200.0,6.03224e-10
2300.0,6.28349e-10
2400.0,6.52484e-10
2500.0,6.77059e-10
2600.0,7.01472e-10
2700.0,7.25691e-10
2800.0,7.49725e-10
2900.0,7.69228e-10
3000.0,7.92874e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
10 atm
T,P2->P3
250.0,3.2108e-10
260.0,3.20363e-10
270.0,3.19679e-10
280.0,3.18989e-10
290.0,3.18417e-10
300.0,3.17921e-10
310.0,3.17224e-10
320.0,3.16857e-10
330.0,3.16286e-10
340.0,3.15764e-10
350.0,3.15432e-10
360.0,3.15131e-10
370.0,3.14806e-10
380.0,3.14502e-10
390.0,3.14235e-10
400.0,3.13985e-10
410.0,3.13721e-10
420.0,3.13509e-10
430.0,3.13463e-10
440.0,3.13464e-10
450.0,3.13348e-10
460.0,3.13278e-10
470.0,3.1339e-10
480.0,3.13414e-10
490.0,3.13457e-10
500.0,3.13688e-10
510.0,3.13688e-10
520.0,3.14042e-10
530.0,3.14093e-10
540.0,3.14511e-10
550.0,3.1463e-10
560.0,3.15134e-10
570.0,3.15303e-10
580.0,3.15797e-10
590.0,3.16225e-10
600.0,3.16571e-10
610.0,3.1709e-10
620.0,3.17541e-10
630.0,3.18182e-10
640.0,3.18687e-10
650.0,3.19155e-10
660.0,3.19902e-10
670.0,3.20537e-10
680.0,3.21107e-10
690.0,3.21888e-10
700.0,3.22623e-10
800.0,3.31113e-10
900.0,3.41911e-10
1000.0,3.54878e-10
1100.0,3.69546e-10
1200.0,3.85827e-10
1300.0,4.03472e-10
1400.0,4.22437e-10
1500.0,4.42555e-10
1600.0,4.635e-10
1700.0,4.85405e-10
1800.0,5.07887e-10
1900.0,5.31182e-10
2000.0,5.54385e-10
2100.0,5.78631e-10
2200.0,6.0224e-10
2300.0,6.27589e-10
2400.0,6.50997e-10
2500.0,6.75134e-10
2600.0,6.99022e-10
2700.0,7.22659e-10
2800.0,7.46437e-10
2900.0,7.61832e-10
3000.0,7.84566e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
20 atm
T,P2->P3
250.0,3.20881e-10
260.0,3.20169e-10
270.0,3.1949e-10
280.0,3.18805e-10
290.0,3.18238e-10
300.0,3.17745e-10
310.0,3.17052e-10
320.0,3.16689e-10
330.0,3.16122e-10
340.0,3.15603e-10
350.0,3.15275e-10
360.0,3.14976e-10
370.0,3.14654e-10
380.0,3.14354e-10
390.0,3.14089e-10
400.0,3.13841e-10
410.0,3.1358e-10
420.0,3.1337e-10
430.0,3.13326e-10
440.0,3.1333e-10
450.0,3.13216e-10
460.0,3.13148e-10
470.0,3.13261e-10
480.0,3.13287e-10
490.0,3.13331e-10
500.0,3.13564e-10
510.0,3.13567e-10
520.0,3.13922e-10
530.0,3.13974e-10
540.0,3.14393e-10
550.0,3.14514e-10
560.0,3.1502e-10
570.0,3.15189e-10
580.0,3.15684e-10
590.0,3.16114e-10
600.0,3.16461e-10
610.0,3.16981e-10
620.0,3.17433e-10
630.0,3.18075e-10
640.0,3.18582e-10
650.0,3.1905e-10
660.0,3.19798e-10
670.0,3.20434e-10
680.0,3.21005e-10
690.0,3.21787e-10
700.0,3.22523e-10
800.0,3.3102e-10
900.0,3.41822e-10
1000.0,3.54791e-10
1100.0,3.69458e-10
1200.0,3.85733e-10
1300.0,4.03366e-10
1400.0,4.22313e-10
1500.0,4.42403e-10
1600.0,4.63302e-10
1700.0,4.85113e-10
1800.0,5.07495e-10
1900.0,5.30671e-10
2000.0,5.53568e-10
2100.0,5.7767e-10
2200.0,6.00541e-10
2300.0,6.26151e-10
2400.0,6.48292e-10
2500.0,6.71661e-10
2600.0,6.94633e-10
2700.0,7.17242e-10
2800.0,7.40523e-10
2900.0,7.50497e-10
3000.0,7.71202e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
30 atm
T,P2->P3
250.0,3.20682e-10
260.0,3.19975e-10
270.0,3.19301e-10
280.0,3.18621e-10
290.0,3.18058e-10
300.0,3.1757e-10
310.0,3.1688e-10
320.0,3.16521e-10
330.0,3.15958e-10
340.0,3.15443e-10
350.0,3.15117e-10
360.0,3.14822e-10
370.0,3.14503e-10
380.0,3.14205e-10
390.0,3.13943e-10
400.0,3.13698e-10
410.0,3.13439e-10
420.0,3.13232e-10
430.0,3.1319e-10
440.0,3.13195e-10
450.0,3.13084e-10
460.0,3.13017e-10
470.0,3.13133e-10
480.0,3.1316e-10
490.0,3.13206e-10
500.0,3.13441e-10
510.0,3.13445e-10
520.0,3.13801e-10
530.0,3.13855e-10
540.0,3.14276e-10
550.0,3.14398e-10
560.0,3.14905e-10
570.0,3.15076e-10
580.0,3.15572e-10
590.0,3.16003e-10
600.0,3.16351e-10
610.0,3.16872e-10
620.0,3.17325e-10
630.0,3.17968e-10
640.0,3.18476e-10
650.0,3.18946e-10
660.0,3.19694e-10
670.0,3.20331e-10
680.0,3.20903e-10
690.0,3.21686e-10
700.0,3.22423e-10
800.0,3.30926e-10
900.0,3.41733e-10
1000.0,3.54705e-10
1100.0,3.69371e-10
1200.0,3.85641e-10
1300.0,4.03263e-10
1400.0,4.22191e-10
1500.0,4.42255e-10
1600.0,4.63118e-10
1700.0,4.84837e-10
1800.0,5.07127e-10
1900.0,5.3019e-10
2000.0,5.52881e-10
2100.0,5.76781e-10
2200.0,5.9911e-10
2300.0,6.24811e-10
2400.0,6.45891e-10
2500.0,6.68612e-10
2600.0,6.9081e-10
2700.0,7.12541e-10
2800.0,7.35331e-10
2900.0,7.42149e-10
3000.0,7.60907e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.01 atm
T,W2->P1
250.0,1.67469e-30
260.0,6.28288e-29
270.0,1.84519e-27
280.0,4.13167e-26
290.0,7.48691e-25
300.0,1.27498e-23
310.0,1.63084e-22
320.0,1.65762e-21
330.0,1.61685e-20
340.0,1.28491e-19
350.0,9.29773e-19
360.0,5.62996e-18
370.0,3.21785e-17
380.0,1.95245e-16
390.0,8.4805e-16
400.0,3.99505e-15
410.0,1.65766e-14
420.0,6.14769e-14
430.0,2.45782e-13
440.0,7.79651e-13
450.0,2.69869e-12
460.0,8.38231e-12
470.0,2.42527e-11
480.0,6.81351e-11
490.0,1.76036e-10
500.0,4.17897e-10
510.0,1.14591e-09
520.0,2.47657e-09
530.0,6.19252e-09
540.0,1.19333e-08
550.0,2.6586e-08
560.0,5.74737e-08
570.0,1.18973e-07
580.0,2.35496e-07
590.0,4.48534e-07
600.0,8.20049e-07
610.0,1.58506e-06
620.0,3.11653e-06
630.0,5.17167e-06
640.0,8.24921e-06
650.0,1.62322e-05
660.0,2.44709e-05
670.0,4.54717e-05
680.0,6.49954e-05
690.0,0.000114931
700.0,0.000195345
800.0,0.0093543
900.0,0.189408
1000.0,1.67737
1100.0,12.0151
1200.0,56.5309
1300.0,171.018
1400.0,538.028
1500.0,1290.89
1600.0,2548.41
1700.0,4241.45
1800.0,7418.73
1900.0,11601.7
2000.0,19647.2
2100.0,26065.3
2200.0,38320.7
2300.0,45366.6
2400.0,60653.1
2500.0,78034.0
2600.0,97263.8
2700.0,117797.0
2800.0,139160.0
2900.0,160813.0
3000.0,217141.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.09 atm
T,W2->P1
250.0,1.14529e-29
260.0,4.46782e-28
270.0,1.32842e-26
280.0,2.99983e-25
290.0,5.63313e-24
300.0,8.96215e-23
310.0,1.14661e-21
320.0,1.24593e-20
330.0,1.18641e-19
340.0,9.71181e-19
350.0,6.78472e-18
360.0,4.44612e-17
370.0,2.5724e-16
380.0,1.4276e-15
390.0,6.79137e-15
400.0,3.14498e-14
410.0,1.31164e-13
420.0,4.97623e-13
430.0,1.81382e-12
440.0,6.30664e-12
450.0,2.09204e-11
460.0,6.27929e-11
470.0,1.81177e-10
480.0,5.19893e-10
490.0,1.40839e-09
500.0,3.47405e-09
510.0,8.70513e-09
520.0,2.06147e-08
530.0,4.90758e-08
540.0,1.0004e-07
550.0,2.24554e-07
560.0,4.82129e-07
570.0,9.95169e-07
580.0,1.97691e-06
590.0,3.79443e-06
600.0,7.01389e-06
610.0,1.27283e-05
620.0,2.53764e-05
630.0,4.38467e-05
640.0,7.15088e-05
650.0,0.000135411
660.0,0.000211641
670.0,0.000379886
680.0,0.000565229
690.0,0.000978501
700.0,0.00156999
800.0,0.080153
900.0,1.61894
1000.0,14.8054
1100.0,97.3063
1200.0,455.108
1300.0,1527.31
1400.0,4703.45
1500.0,10993.5
1600.0,22610.8
1700.0,38065.6
1800.0,66553.2
1900.0,104175.0
2000.0,172922.0
2100.0,233738.0
2200.0,338971.0
2300.0,407753.0
2400.0,544813.0
2500.0,700650.0
2600.0,873420.0
2700.0,1058410.0
2800.0,1251140.0
2900.0,1446440.0
3000.0,1936200.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,W2->P1
250.0,1.26599e-29
260.0,4.81704e-28
270.0,1.42837e-26
280.0,3.27533e-25
290.0,6.1531e-24
300.0,9.77624e-23
310.0,1.25115e-21
320.0,1.36226e-20
330.0,1.29637e-19
340.0,1.06259e-18
350.0,7.43502e-18
360.0,4.87798e-17
370.0,2.82489e-16
380.0,1.56287e-15
390.0,7.45998e-15
400.0,3.45116e-14
410.0,1.43991e-13
420.0,5.47134e-13
430.0,1.99055e-12
440.0,6.93465e-12
450.0,2.29578e-11
460.0,6.89218e-11
470.0,1.99032e-10
480.0,5.70734e-10
490.0,1.54821e-09
500.0,3.82867e-09
510.0,9.56482e-09
520.0,2.27227e-08
530.0,5.39485e-08
540.0,1.10482e-07
550.0,2.47829e-07
560.0,5.31813e-07
570.0,1.0975e-06
580.0,2.18086e-06
590.0,4.1886e-06
600.0,7.75007e-06
610.0,1.406e-05
620.0,2.7945e-05
630.0,4.84138e-05
640.0,7.91184e-05
650.0,0.00014934
660.0,0.000234113
670.0,0.000419026
680.0,0.000625592
690.0,0.0010809
700.0,0.00172909
800.0,0.0885994
900.0,1.78938
1000.0,16.425
1100.0,107.736
1200.0,502.896
1300.0,1695.42
1400.0,5209.72
1500.0,12155.6
1600.0,25081.6
1700.0,42280.4
1800.0,73918.6
1900.0,115718.0
2000.0,191673.0
2100.0,259593.0
2200.0,375910.0
2300.0,452984.0
2400.0,605201.0
2500.0,778273.0
2600.0,970199.0
2700.0,1175770.0
2800.0,1389970.0
2900.0,1607040.0
3000.0,2148980.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.2 atm
T,W2->P1
250.0,1.54128e-29
260.0,8.41094e-28
270.0,2.47975e-26
280.0,5.70171e-25
290.0,1.07696e-23
300.0,1.69676e-22
310.0,2.18274e-21
320.0,2.40018e-20
330.0,2.28056e-19
340.0,1.88339e-18
350.0,1.33446e-17
360.0,8.79905e-17
370.0,5.12885e-16
380.0,2.79748e-15
390.0,1.35811e-14
400.0,6.24888e-14
410.0,2.61481e-13
420.0,1.00351e-12
430.0,3.63058e-12
440.0,1.27358e-11
450.0,4.17595e-11
460.0,1.25996e-10
470.0,3.66089e-10
480.0,1.04426e-09
490.0,2.84629e-09
500.0,7.1496e-09
510.0,1.76381e-08
520.0,4.24985e-08
530.0,9.94674e-08
540.0,2.09675e-07
550.0,4.6784e-07
560.0,1.00032e-06
570.0,2.06203e-06
580.0,4.10654e-06
590.0,7.92343e-06
600.0,1.47659e-05
610.0,2.68377e-05
620.0,5.2155e-05
630.0,9.17963e-05
640.0,0.000152316
650.0,0.000281132
660.0,0.000450011
670.0,0.000789891
680.0,0.00120792
690.0,0.00205723
700.0,0.00324299
800.0,0.16959
900.0,3.42632
1000.0,32.3838
1100.0,210.709
1200.0,972.714
1300.0,3360.33
1400.0,10143.6
1500.0,23451.9
1600.0,49405.3
1700.0,84271.4
1800.0,147261.0
1900.0,230787.0
2000.0,375497.0
2100.0,516940.0
2200.0,739130.0
2300.0,904476.0
2400.0,1207520.0
2500.0,1552090.0
2600.0,1935130.0
2700.0,2346740.0
2800.0,2776370.0
2900.0,3211660.0
3000.0,4254110.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,W2->P1
250.0,2.94868e-29
260.0,1.08985e-27
270.0,3.29068e-26
280.0,7.70319e-25
290.0,1.46609e-23
300.0,2.3043e-22
310.0,2.97528e-21
320.0,3.28523e-20
330.0,3.12456e-19
340.0,2.59005e-18
350.0,1.84949e-17
360.0,1.22173e-16
370.0,7.14951e-16
380.0,3.8841e-15
390.0,1.89791e-14
400.0,8.71556e-14
410.0,3.65415e-13
420.0,1.40985e-12
430.0,5.10411e-12
440.0,1.79216e-11
450.0,5.86064e-11
460.0,1.77635e-10
470.0,5.17947e-10
480.0,1.47367e-09
490.0,4.01853e-09
500.0,1.01705e-08
510.0,2.50324e-08
520.0,6.05414e-08
530.0,1.40991e-07
540.0,3.01464e-07
550.0,6.70397e-07
560.0,1.43085e-06
570.0,2.9485e-06
580.0,5.88015e-06
590.0,1.13764e-05
600.0,2.12939e-05
610.0,3.88268e-05
620.0,7.45227e-05
630.0,0.00013207
640.0,0.000221235
650.0,0.000403243
660.0,0.00065307
670.0,0.00113427
680.0,0.00175856
690.0,0.00296892
700.0,0.00466237
800.0,0.245868
900.0,4.97482
1000.0,47.9515
1100.0,311.628
1200.0,1432.86
1300.0,4997.91
1400.0,14901.0
1500.0,34386.6
1600.0,73136.4
1700.0,125986.0
1800.0,220060.0
1900.0,345235.0
2000.0,554286.0
2100.0,772194.0
2200.0,1093510.0
2300.0,1354510.0
2400.0,1807060.0
2500.0,2321670.0
2600.0,2895040.0
2700.0,3513080.0
2800.0,4159250.0
2900.0,4813900.0
3000.0,6323150.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,W2->P1
250.0,4.23284e-29
260.0,1.56164e-27
270.0,4.67776e-26
280.0,1.10955e-24
290.0,2.1137e-23
300.0,3.32486e-22
310.0,4.31515e-21
320.0,4.78651e-20
330.0,4.56477e-19
340.0,3.80085e-18
350.0,2.73956e-17
360.0,1.81358e-16
370.0,1.06667e-15
380.0,5.78442e-15
390.0,2.84356e-14
400.0,1.30446e-13
410.0,5.48437e-13
420.0,2.12878e-12
430.0,7.73054e-12
440.0,2.7143e-11
450.0,8.86862e-11
460.0,2.70437e-10
470.0,7.91814e-10
480.0,2.2485e-09
490.0,6.12932e-09
500.0,1.56313e-08
510.0,3.84898e-08
520.0,9.32744e-08
530.0,2.16554e-07
540.0,4.69729e-07
550.0,1.04072e-06
560.0,2.21774e-06
570.0,4.57027e-06
580.0,9.13111e-06
590.0,1.7723e-05
600.0,3.33472e-05
610.0,6.11075e-05
620.0,0.000115809
630.0,0.000206466
640.0,0.00034979
650.0,0.000629087
660.0,0.00103182
670.0,0.00177279
680.0,0.00279043
690.0,0.00466449
700.0,0.00732067
800.0,0.389142
900.0,7.90379
1000.0,78.0974
1100.0,508.281
1200.0,2332.44
1300.0,8201.43
1400.0,24074.8
1500.0,55689.3
1600.0,119252.0
1700.0,208634.0
1800.0,364138.0
1900.0,572357.0
2000.0,902338.0
2100.0,1276970.0
2200.0,1784410.0
2300.0,2250370.0
2400.0,2998240.0
2500.0,3848860.0
2600.0,4800640.0
2700.0,5832440.0
2800.0,6914770.0
2900.0,8011320.0
3000.0,10375600.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,W2->P1
250.0,3.9832e-29
260.0,2.42371e-27
270.0,7.34905e-26
280.0,1.73459e-24
290.0,3.33938e-23
300.0,5.2739e-22
310.0,6.89696e-21
320.0,7.69894e-20
330.0,7.38277e-19
340.0,6.18576e-18
350.0,4.51066e-17
360.0,2.99657e-16
370.0,1.77475e-15
380.0,9.63686e-15
390.0,4.76764e-14
400.0,2.18896e-13
410.0,9.243e-13
420.0,3.61401e-12
430.0,1.32028e-11
440.0,4.63543e-11
450.0,1.51733e-10
460.0,4.66307e-10
470.0,1.37248e-09
480.0,3.89557e-09
490.0,1.0616e-08
500.0,2.72861e-08
510.0,6.74345e-08
520.0,1.63559e-07
530.0,3.79624e-07
540.0,8.35221e-07
550.0,1.8442e-06
560.0,3.92703e-06
570.0,8.10076e-06
580.0,1.62275e-05
590.0,3.16226e-05
600.0,5.98705e-05
610.0,0.000110468
620.0,0.000206979
630.0,0.000370792
640.0,0.000636297
650.0,0.00112985
660.0,0.00187727
670.0,0.00319434
680.0,0.00510707
690.0,0.0084523
700.0,0.0133086
800.0,0.714576
900.0,14.6419
1000.0,149.089
1100.0,976.152
1200.0,4489.09
1300.0,15878.3
1400.0,45872.1
1500.0,107144.0
1600.0,229408.0
1700.0,411171.0
1800.0,716571.0
1900.0,1130790.0
2000.0,1742850.0
2100.0,2510590.0
2200.0,3453120.0
2300.0,4466880.0
2400.0,5934280.0
2500.0,7604830.0
2600.0,9490500.0
2700.0,11559400.0
2800.0,13746700.0
2900.0,15964900.0
3000.0,20169600.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,W2->P1
250.0,8.99615e-29
260.0,3.51365e-27
270.0,1.08321e-25
280.0,2.60167e-24
290.0,5.02728e-23
300.0,8.00141e-22
310.0,1.05544e-20
320.0,1.18627e-19
330.0,1.14558e-18
340.0,9.66429e-18
350.0,7.12325e-17
360.0,4.75406e-16
370.0,2.83606e-15
380.0,1.54602e-14
390.0,7.69366e-14
400.0,3.54255e-13
410.0,1.50339e-12
420.0,5.91853e-12
430.0,2.17681e-11
440.0,7.65101e-11
450.0,2.51388e-10
460.0,7.78128e-10
470.0,2.30204e-09
480.0,6.54353e-09
490.0,1.78469e-08
500.0,4.61588e-08
510.0,1.1465e-07
520.0,2.78324e-07
530.0,6.47401e-07
540.0,1.43902e-06
550.0,3.17304e-06
560.0,6.76153e-06
570.0,1.39745e-05
580.0,2.80752e-05
590.0,5.49162e-05
600.0,0.000104527
610.0,0.00019407
620.0,0.00036139
630.0,0.000649467
640.0,0.00112559
650.0,0.00198388
660.0,0.00332663
670.0,0.00563182
680.0,0.00910332
690.0,0.0149768
700.0,0.0236913
800.0,1.28816
900.0,26.7238
1000.0,278.899
1100.0,1842.47
1200.0,8524.88
1300.0,30261.3
1400.0,86878.6
1500.0,205396.0
1600.0,437644.0
1700.0,802027.0
1800.0,1395420.0
1900.0,2214390.0
2000.0,3364360.0
2100.0,4888060.0
2200.0,6674080.0
2300.0,8812550.0
2400.0,11657200.0
2500.0,14904300.0
2600.0,18613900.0
2700.0,22753300.0
2800.0,27190800.0
2900.0,31710000.0
3000.0,38993100.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,W2->P1
250.0,5.85869e-29
260.0,4.27733e-27
270.0,1.32344e-25
280.0,3.21633e-24
290.0,6.2541e-23
300.0,9.99154e-22
310.0,1.32499e-20
320.0,1.49582e-19
330.0,1.45122e-18
340.0,1.22963e-17
350.0,9.1184e-17
360.0,6.10524e-16
370.0,3.65818e-15
380.0,2.00035e-14
390.0,9.98997e-14
400.0,4.61106e-13
410.0,1.96325e-12
420.0,7.75949e-12
430.0,2.86563e-11
440.0,1.00851e-10
450.0,3.32278e-10
460.0,1.03265e-09
470.0,3.06441e-09
480.0,8.72394e-09
490.0,2.38198e-08
500.0,6.18121e-08
510.0,1.54018e-07
520.0,3.74227e-07
530.0,8.72137e-07
540.0,1.94806e-06
550.0,4.29562e-06
560.0,9.16274e-06
570.0,1.89653e-05
580.0,3.8173e-05
590.0,7.48315e-05
600.0,0.00014284
610.0,0.000266092
620.0,0.000494575
630.0,0.000890278
640.0,0.00155027
650.0,0.00272555
660.0,0.0045897
670.0,0.00775858
680.0,0.0126034
690.0,0.0206937
700.0,0.0328243
800.0,1.80107
900.0,37.6888
1000.0,398.351
1100.0,2647.68
1200.0,12308.3
1300.0,43793.6
1400.0,125757.0
1500.0,299310.0
1600.0,636508.0
1700.0,1178320.0
1800.0,2048730.0
1900.0,3263190.0
2000.0,4940040.0
2100.0,7182760.0
2200.0,9811800.0
2300.0,13060000.0
2400.0,17224300.0
2500.0,21992000.0
2600.0,27479200.0
2700.0,33668900.0
2800.0,40380700.0
2900.0,47256100.0
3000.0,57304700.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,W2->P1
250.0,7.3587e-29
260.0,4.90891e-27
