========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
380.0,0.00222043
390.0,0.00413404
400.0,0.0077419
410.0,0.0138332
420.0,0.0237515
430.0,0.0397647
440.0,0.0659878
450.0,0.0989689
460.0,0.155684
470.0,0.283229
480.0,0.335652
490.0,0.540546
500.0,0.741299
510.0,0.994501
520.0,1.64744
530.0,1.9044
540.0,2.51127
550.0,4.16953
560.0,4.35395
570.0,5.53659
580.0,8.506
590.0,8.46124
600.0,10.6705
610.0,16.8105
620.0,15.5299
630.0,18.8928
640.0,30.5762
650.0,26.5205
660.0,29.9374
670.0,51.3383
680.0,53.2005
690.0,47.1379
700.0,75.4066
800.0,181.379
900.0,295.661
1000.0,566.427
1100.0,490.63
1200.0,1054.09
1300.0,743.006
1400.0,515.583
1500.0,523.65
1600.0,-64.7682
1700.0,-2366.38
1800.0,-6614.56
1900.0,-18228.7
2000.0,152603.0
2100.0,18067.9
2200.0,6866.12
2300.0,2190.12
2400.0,-7138.04
2500.0,-25075.8
2600.0,-92400.0
2700.0,-110871.0
2800.0,-133443.0
2900.0,-151690.0
========================================
meqz_B2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.56505e-16
210.0,-2.70926e-15
220.0,-3.52772e-14
230.0,-3.64647e-13
240.0,-2.54077e-12
250.0,-1.54274e-11
260.0,-7.90519e-11
270.0,-3.12142e-10
280.0,-1.30744e-09
290.0,-4.71333e-09
300.0,-1.66325e-08
310.0,-5.17991e-08
320.0,-1.41026e-07
330.0,-3.87063e-07
340.0,-9.03502e-07
350.0,-1.84903e-06
360.0,-5.04156e-06
370.0,-1.19658e-05
380.0,-2.43218e-05
390.0,-4.65852e-05
400.0,-9.92872e-05
410.0,-0.000177512
420.0,-0.00027761
430.0,-0.000558429
440.0,-0.000764428
450.0,-0.00156445
460.0,-0.00211962
470.0,-0.00266935
480.0,-0.00590761
490.0,-0.00703278
500.0,-0.0139327
510.0,-0.0160176
520.0,-0.0209334
530.0,-0.0429787
540.0,-0.044739
550.0,-0.039604
560.0,-0.108927
570.0,-0.113928
580.0,-0.111443
590.0,-0.23327
600.0,-0.237708
610.0,-0.193773
620.0,-0.463697
630.0,-0.40397
640.0,-0.35166
650.0,-0.869731
660.0,-0.700883
670.0,-0.663543
680.0,-1.54974
690.0,-1.23023
700.0,-1.07
800.0,-3.48727
900.0,-12.6758
1000.0,-37.5661
1100.0,-26.6542
1200.0,-14.5463
1300.0,-44.9103
1400.0,-35.6361
1500.0,60.7575
1600.0,313.708
1700.0,-1653.54
1800.0,-195.003
1900.0,-315.762
2000.0,4773.54
2100.0,19978.9
2200.0,-1183.34
2300.0,222.543
2400.0,487.823
2500.0,657.974
2600.0,1933.83
2700.0,2895.22
2800.0,3621.82
2900.0,3444.3
========================================
meqz_B2_Frequencies_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.606e-15
210.0,-4.17708e-14
220.0,-3.4298e-13
230.0,-3.88437e-12
240.0,-1.56842e-11
250.0,-6.85424e-11
260.0,-3.54821e-10
270.0,-6.33653e-10
280.0,-3.11312e-09
290.0,-9.94477e-09
300.0,-3.81119e-08
310.0,-1.33485e-07
320.0,-3.07574e-07
330.0,2.83792e-07
340.0,1.68066e-06
350.0,5.30248e-08
360.0,-1.15426e-05
370.0,-2.06265e-05
380.0,-4.19421e-06
390.0,3.68302e-06
400.0,-0.00010058
410.0,3.31458e-05
420.0,0.000556313
430.0,2.01073e-05
440.0,0.00191597
450.0,-0.00207992
460.0,0.00292164
470.0,0.0132233
480.0,-0.00489168
490.0,0.0163453
500.0,-0.0355732
510.0,0.0121843
520.0,0.0525728
530.0,-0.142706
540.0,0.0183431
550.0,0.047404
560.0,-0.375769
570.0,-0.0173763
580.0,-0.507526
590.0,-0.87151
600.0,-0.108449
610.0,-0.559733
620.0,-1.59629
630.0,-0.0094726
640.0,-0.471454
650.0,-3.03768
660.0,-0.329267
670.0,0.416286
680.0,-10.4869
690.0,-1.12716
700.0,0.467035
800.0,-2.54595
900.0,-25.0866
1000.0,-351.35
1100.0,-72.705
1200.0,-108.436
1300.0,-311.832
1400.0,-227.73
1500.0,-14.6706
1600.0,239.935
1700.0,2305.1
1800.0,18183.9
1900.0,-38962.4
2000.0,32323.9
2100.0,-32473.7
2200.0,-13503.4
2300.0,-11378.8
2400.0,-8670.14
2500.0,-7340.36
2600.0,-14555.6
2700.0,-16246.6
2800.0,-18921.3
2900.0,-16601.8
========================================
meqz_B2_Frequencies_1_0.1.out
1 atm
T,W2->P1
200.0,-4.3337e-15
210.0,-3.92991e-14
220.0,-1.91232e-13
230.0,-3.01932e-12
240.0,-2.39324e-12
250.0,7.03267e-11
260.0,4.57169e-10
270.0,3.87915e-09
280.0,1.63212e-08
290.0,6.59924e-08
300.0,2.32969e-07
310.0,7.1857e-07
320.0,2.24447e-06
330.0,7.03548e-06
340.0,1.85844e-05
350.0,4.09803e-05
360.0,8.0069e-05
370.0,0.000184645
380.0,0.000408637
390.0,0.000764277
400.0,0.00131554
410.0,0.00252217
420.0,0.00443098
430.0,0.00699996
440.0,0.0120542
450.0,0.0154998
460.0,0.0270217
470.0,0.0594885
480.0,0.0515996
490.0,0.0966613
500.0,0.0964146
510.0,0.166954
520.0,0.310325
530.0,0.197096
540.0,0.377969
550.0,0.681547
560.0,0.402296
570.0,0.746195
580.0,0.826819
590.0,0.609305
600.0,1.28479
610.0,1.69287
620.0,1.10547
630.0,2.40653
640.0,3.62732
650.0,1.54638
660.0,3.49727
670.0,7.7367
680.0,-3.39584
690.0,5.05629
700.0,11.0132
800.0,12.4744
900.0,-1.23121
1000.0,-366.077
1100.0,-68.0154
1200.0,-72.4982
1300.0,-236.309
1400.0,-310.16
1500.0,-231.062
1600.0,-39.6435
1700.0,1840.67
1800.0,8271.59
1900.0,61894.6
2000.0,55722.7
2100.0,-45151.8
2200.0,-29522.4
2300.0,-26826.5
2400.0,-21673.7
2500.0,-20246.0
2600.0,-55745.6
2700.0,-59460.6
2800.0,-63623.0
2900.0,-54981.2
========================================
meqz_B2_Frequencies_1_0.1.out
2 atm
T,W2->P1
200.0,-2.11818e-15
210.0,1.50711e-14
220.0,4.93248e-13
230.0,3.64547e-12
240.0,5.06073e-11
250.0,4.10538e-10
260.0,2.37895e-09
270.0,1.28054e-08
280.0,5.45401e-08
290.0,2.13712e-07
300.0,7.73961e-07
310.0,2.47602e-06
320.0,7.48879e-06
330.0,1.83034e-05
340.0,4.60563e-05
350.0,0.000124253
360.0,0.000266842
370.0,0.000570056
380.0,0.00108704
390.0,0.00198421
400.0,0.00364577
410.0,0.00640745
420.0,0.0105914
430.0,0.0178919
440.0,0.0287483
450.0,0.0439346
460.0,0.0662714
470.0,0.136633
480.0,0.142052
490.0,0.232679
500.0,0.32136
510.0,0.413476
520.0,0.759026
530.0,0.795657
540.0,0.991983
550.0,1.94738
560.0,1.76888
570.0,2.10658
580.0,3.78566
590.0,3.27371
600.0,3.90601
610.0,7.17824
620.0,5.83865
630.0,6.82315
640.0,13.1392
650.0,9.60352
660.0,10.5196
670.0,22.6399
680.0,18.522
690.0,16.2643
700.0,32.5488
800.0,54.4513
900.0,63.934
1000.0,-27.8192
1100.0,19.9939
1200.0,185.072
1300.0,-32.8249
1400.0,-303.969
1500.0,-348.794
1600.0,-42.9448
1700.0,667.628
1800.0,4327.06
1900.0,23280.8
2000.0,87192.5
2100.0,-67898.8
2200.0,-46857.0
2300.0,-42960.0
2400.0,-38783.0
2500.0,-41784.7
2600.0,-106711.0
2700.0,-113244.0
2800.0,-121719.0
2900.0,-112470.0
========================================
meqz_B2_Frequencies_1_0.1.out
3 atm
T,W2->P1
200.0,9.68438e-16
210.0,6.87057e-14
220.0,1.07744e-12
230.0,9.66979e-12
240.0,9.62333e-11
250.0,6.65357e-10
260.0,3.73594e-09
270.0,1.91474e-08
280.0,8.05389e-08
290.0,3.12322e-07
300.0,1.12841e-06
310.0,3.63377e-06
320.0,1.09248e-05
330.0,2.6391e-05
340.0,6.60699e-05
350.0,0.000180297
360.0,0.000389959
370.0,0.000818847
380.0,0.00154237
390.0,0.00283085
400.0,0.00526494
410.0,0.00926401
420.0,0.0155538
430.0,0.0261985
440.0,0.0427283
450.0,0.065073
460.0,0.0994848
470.0,0.195496
480.0,0.21469
490.0,0.348919
500.0,0.485463
510.0,0.626349
520.0,1.11457
530.0,1.2321
540.0,1.54765
550.0,2.88621
560.0,2.78083
570.0,3.3633
580.0,5.82454
590.0,5.29271
600.0,6.38522
610.0,11.336
620.0,9.55693
630.0,11.1533
640.0,20.6041
650.0,16.0609
660.0,17.4695
670.0,34.6398
680.0,33.9494
690.0,27.3291
700.0,50.2906
800.0,100.53
900.0,144.099
1000.0,246.868
1100.0,172.36
1200.0,506.484
1300.0,224.065
1400.0,-79.534
1500.0,-131.937
1600.0,-29.2967
1700.0,-400.428
1800.0,795.153
1900.0,9315.19
2000.0,106956.0
2100.0,-60711.4
2200.0,-41257.6
2300.0,-38658.5
2400.0,-38711.7
2500.0,-47369.8
2600.0,-119692.0
2700.0,-130562.0
2800.0,-144203.0
2900.0,-142194.0
========================================
meqz_B2_Frequencies_1_0.1.out
5.0 atm
T,W2->P1
200.0,7.10175e-15
210.0,1.41113e-13
220.0,1.90285e-12
230.0,1.77676e-11
240.0,1.56866e-10
250.0,1.0153e-09
260.0,5.55638e-09
270.0,2.80627e-08
280.0,1.16718e-07
290.0,4.48404e-07
300.0,1.60103e-06
310.0,5.16068e-06
320.0,1.54085e-05
330.0,3.87422e-05
340.0,9.7171e-05
350.0,0.000254594
360.0,0.00055473
370.0,0.00116121
380.0,0.00223293
390.0,0.00415937
400.0,0.0078015
410.0,0.0139437
420.0,0.0239399
430.0,0.040153
440.0,0.0665968
450.0,0.100179
460.0,0.157501
470.0,0.286551
480.0,0.340739
490.0,0.547456
500.0,0.754648
510.0,1.00994
520.0,1.67593
530.0,1.94557
540.0,2.5575
550.0,4.26466
560.0,4.45988
570.0,5.65707
580.0,8.72431
590.0,8.6936
600.0,10.9333
610.0,17.33
620.0,16.0075
630.0,19.4077
640.0,31.6043
650.0,27.4252
660.0,30.8492
670.0,53.1386
680.0,55.3761
690.0,48.7391
700.0,78.2219
800.0,189.034
900.0,313.754
1000.0,619.14
1100.0,541.224
1200.0,1148.13
1300.0,864.185
1400.0,681.447
1500.0,745.048
1600.0,156.715
1700.0,-2258.41
1800.0,-6841.28
1900.0,-19382.3
2000.0,99411.8
2100.0,42818.0
2200.0,21520.7
2300.0,15730.7
2400.0,6755.83
2500.0,-9645.65
2600.0,-74319.3
2700.0,-91863.9
2800.0,-113012.0
2900.0,-131257.0
========================================
meqz_P1_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.61136e-16
210.0,-2.73618e-15
220.0,-3.54753e-14
230.0,-3.67478e-13
240.0,-2.56024e-12
250.0,-1.55542e-11
260.0,-7.97324e-11
270.0,-3.1502e-10
280.0,-1.32005e-09
290.0,-4.76102e-09
300.0,-1.68077e-08
310.0,-5.23653e-08
320.0,-1.42648e-07
330.0,-3.91649e-07
340.0,-9.14707e-07
350.0,-1.8736e-06
360.0,-5.10783e-06
370.0,-1.21252e-05
380.0,-2.46558e-05
390.0,-4.72418e-05
400.0,-0.000100693
410.0,-0.000180098
420.0,-0.000281804
430.0,-0.000566838
440.0,-0.000776486
450.0,-0.00158851
460.0,-0.00215368
470.0,-0.00271512
480.0,-0.0060024
490.0,-0.00715176
500.0,-0.0141604
510.0,-0.0162926
520.0,-0.0212984
530.0,-0.0436927
540.0,-0.0455191
550.0,-0.0404061
560.0,-0.110778
570.0,-0.11592
580.0,-0.113629
590.0,-0.237299
600.0,-0.241865
610.0,-0.197838
620.0,-0.471857
630.0,-0.411563
640.0,-0.359219
650.0,-0.885234
660.0,-0.714184
670.0,-0.677271
680.0,-1.57788
690.0,-1.25374
700.0,-1.0917
800.0,-3.55159
900.0,-12.9066
1000.0,-38.2254
1100.0,-27.0618
1200.0,-14.7559
1300.0,-45.2092
1400.0,-34.6605
1500.0,64.6762
1600.0,327.504
1700.0,-1490.06
1800.0,-197.109
1900.0,-313.688
2000.0,4926.53
2100.0,23908.6
2200.0,-1181.63
2300.0,227.386
2400.0,494.004
2500.0,665.905
2600.0,1962.26
2700.0,2936.97
2800.0,3665.0
2900.0,3485.82
========================================
meqz_P1_Frequencies_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.6636e-15
210.0,-4.22642e-14
220.0,-3.48927e-13
230.0,-3.95202e-12
240.0,-1.60567e-11
250.0,-7.06588e-11
260.0,-3.66856e-10
270.0,-6.81043e-10
280.0,-3.33171e-09
290.0,-1.07953e-08
300.0,-4.13144e-08
310.0,-1.44213e-07
320.0,-3.39774e-07
330.0,2.12199e-07
340.0,1.50816e-06
350.0,-4.64431e-07
360.0,-1.28964e-05
370.0,-2.35967e-05
380.0,-9.84178e-06
390.0,-7.08842e-06
400.0,-0.000123377
410.0,-5.6052e-06
420.0,0.000499372
430.0,-0.000100007
440.0,0.0017591
450.0,-0.00243325
460.0,0.0024869
470.0,0.0126051
480.0,-0.00614214
490.0,0.0149257
500.0,-0.0389228
510.0,0.00882189
520.0,0.0480544
530.0,-0.152806
540.0,0.00955332
550.0,0.0321525
560.0,-0.400727
570.0,-0.0381143
580.0,-0.551849
590.0,-0.92394
600.0,-0.14899
610.0,-0.64294
620.0,-1.69622
630.0,-0.0891247
640.0,-0.61761
650.0,-3.21904
660.0,-0.466965
670.0,0.195701
680.0,-10.9393
690.0,-1.3676
700.0,0.142371
800.0,-3.26292
900.0,-26.9613
1000.0,-361.073
1100.0,-76.0956
1200.0,-113.776
1300.0,-319.013
1400.0,-227.239
1500.0,2.49926
1600.0,359.389
1700.0,2678.66
1800.0,29683.3
1900.0,-29485.5
2000.0,34657.3
2100.0,-30374.3
2200.0,-13188.4
2300.0,-11169.5
2400.0,-8471.58
2500.0,-7085.0
2600.0,-14276.2
2700.0,-15912.7
2800.0,-18513.9
2900.0,-16145.9
========================================
meqz_P1_Frequencies_1_0.1.out
1 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_P1_Frequencies_1_0.1.out
2 atm
T,W2->P1
200.0,-2.38928e-15
210.0,1.205e-14
220.0,4.6076e-13
230.0,3.3157e-12
240.0,4.82794e-11
250.0,3.97903e-10
260.0,2.30898e-09
270.0,1.24856e-08
280.0,5.31222e-08
290.0,2.0811e-07
300.0,7.52798e-07
310.0,2.40522e-06
320.0,7.26922e-06
330.0,1.77969e-05
340.0,4.47906e-05
350.0,0.000120308
360.0,0.00025785
370.0,0.000550877
380.0,0.0010507
390.0,0.00191596
400.0,0.00350997
410.0,0.00617182
420.0,0.0102105
430.0,0.0171803
440.0,0.0276668
450.0,0.0419764
460.0,0.0635059
470.0,0.131524
480.0,0.135139
490.0,0.223016
500.0,0.303968
510.0,0.393792
520.0,0.725066
530.0,0.746582
540.0,0.939946
550.0,1.83659
560.0,1.65149
570.0,1.98471
580.0,3.53406
590.0,3.03234
600.0,3.66117
610.0,6.63938
620.0,5.3789
630.0,6.36035
640.0,12.1333
650.0,8.77906
660.0,9.73848
670.0,21.0165
680.0,16.4002
690.0,14.9461
700.0,30.1437
800.0,49.0927
900.0,52.4325
1000.0,-70.198
1100.0,-6.30671
1200.0,133.865
1300.0,-90.1858
1400.0,-354.007
1500.0,-376.653
1600.0,35.7163
1700.0,1083.66
1800.0,6081.72
1900.0,35695.9
2000.0,103898.0
2100.0,-61389.4
2200.0,-46118.4
2300.0,-43293.1
2400.0,-39315.2
2500.0,-42178.6
2600.0,-107018.0
2700.0,-113377.0
2800.0,-121697.0
2900.0,-111744.0
========================================
meqz_P1_Frequencies_1_0.1.out
3 atm
T,W2->P1
200.0,7.24511e-16
210.0,6.45664e-14
220.0,1.03244e-12
230.0,9.21156e-12
240.0,9.2778e-11
250.0,6.45852e-10
260.0,3.62865e-09
270.0,1.86417e-08
280.0,7.83559e-08
290.0,3.03728e-07
300.0,1.09618e-06
310.0,3.52625e-06
320.0,1.05923e-05
330.0,2.56058e-05
340.0,6.41005e-05
350.0,0.000174326
360.0,0.000376529
370.0,0.000790453
380.0,0.00148846
390.0,0.00272938
400.0,0.00506471
410.0,0.00891287
420.0,0.0149694
430.0,0.0251386
440.0,0.041057
450.0,0.0621939
460.0,0.0952527
470.0,0.187622
480.0,0.204418
490.0,0.33401
500.0,0.460345
510.0,0.596593
520.0,1.0625
530.0,1.16195
540.0,1.4683
550.0,2.7252
560.0,2.61301
570.0,3.17669
580.0,5.47098
590.0,4.94718
600.0,6.00695
610.0,10.568
620.0,8.89386
630.0,10.4446
640.0,19.1562
650.0,14.8684
660.0,16.2753
670.0,32.2404
680.0,31.0351
690.0,25.3235
700.0,46.6947
800.0,92.021
900.0,125.99
1000.0,189.34
1100.0,128.882
1200.0,422.689
1300.0,129.688
1400.0,-182.249
1500.0,-235.764
1600.0,-46.4433
1700.0,-83.5156
1800.0,2226.79
1900.0,17191.8
2000.0,138853.0
2100.0,-58082.4
2200.0,-44305.3
2300.0,-42725.8
2400.0,-42997.3
2500.0,-51787.1
2600.0,-124447.0
2700.0,-135142.0
2800.0,-148758.0
2900.0,-145586.0
========================================
meqz_P1_Frequencies_1_0.1.out
5.0 atm
T,W2->P1
200.0,5.94009e-15
210.0,1.3884e-13
220.0,1.83424e-12
230.0,1.70781e-11
240.0,1.51706e-10
250.0,9.85029e-10
260.0,5.39384e-09
270.0,2.72663e-08
280.0,1.13344e-07
290.0,4.35227e-07
300.0,1.55268e-06
310.0,4.99929e-06
320.0,1.49131e-05
330.0,3.75119e-05
340.0,9.40729e-05
350.0,0.000245775
360.0,0.000534979
370.0,0.00111953
380.0,0.00215221
390.0,0.00400625
400.0,0.00750154
410.0,0.0134085
420.0,0.0230224
430.0,0.0385345
440.0,0.0639583
450.0,0.0958394
460.0,0.150856
470.0,0.274511
480.0,0.325054
490.0,0.524074
500.0,0.717573
510.0,0.96368
520.0,1.5964
530.0,1.84311
540.0,2.43342
550.0,4.0352
560.0,4.21424
570.0,5.36465
580.0,8.23168
590.0,8.1867
600.0,10.3368
610.0,16.256
620.0,15.0258
630.0,18.2987
640.0,29.5681
650.0,25.6556
660.0,28.985
670.0,49.6689
680.0,51.3957
690.0,45.6274
700.0,72.9523
800.0,175.539
900.0,285.228
1000.0,542.491
1100.0,470.076
1200.0,1013.7
1300.0,705.646
1400.0,476.288
1500.0,472.971
1600.0,-94.9436
1700.0,-2342.46
1800.0,-6495.96
1900.0,-18294.2
2000.0,177656.0
2100.0,12095.9
2200.0,3348.14
2300.0,-919.018
2400.0,-9817.62
2500.0,-27306.5
2600.0,-94111.7
2700.0,-112482.0
2800.0,-134964.0
2900.0,-152518.0
========================================
meqz_P2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.61136e-16
210.0,-2.73618e-15
220.0,-3.54753e-14
230.0,-3.67478e-13
240.0,-2.56024e-12
250.0,-1.55542e-11
260.0,-7.97324e-11
270.0,-3.1502e-10
280.0,-1.32005e-09
290.0,-4.76102e-09
300.0,-1.68077e-08
310.0,-5.23653e-08
320.0,-1.42648e-07
330.0,-3.91649e-07
340.0,-9.14707e-07
350.0,-1.8736e-06
360.0,-5.10783e-06
370.0,-1.21252e-05
380.0,-2.46558e-05
390.0,-4.72418e-05
400.0,-0.000100693
410.0,-0.000180098
420.0,-0.000281804
430.0,-0.000566838
440.0,-0.000776486
450.0,-0.00158851
460.0,-0.00215368
470.0,-0.00271512
480.0,-0.0060024
490.0,-0.00715176
500.0,-0.0141604
510.0,-0.0162926
520.0,-0.0212984
530.0,-0.0436927
540.0,-0.0455191
550.0,-0.0404061
560.0,-0.110778
570.0,-0.11592
580.0,-0.113629
590.0,-0.237299
600.0,-0.241865
610.0,-0.197838
620.0,-0.471857
630.0,-0.411563
640.0,-0.359219
650.0,-0.885234
660.0,-0.714184
670.0,-0.677271
680.0,-1.57788
690.0,-1.25374
700.0,-1.0917
800.0,-3.55159
900.0,-12.9066
1000.0,-38.2254
1100.0,-27.0618
1200.0,-14.7559
1300.0,-45.2092
1400.0,-34.6605
1500.0,64.6762
1600.0,327.504
1700.0,-1490.06
1800.0,-197.109
1900.0,-313.688
2000.0,4926.53
2100.0,23908.6
2200.0,-1181.63
2300.0,227.386
2400.0,494.004
2500.0,665.905
2600.0,1962.26
2700.0,2936.97
2800.0,3665.0
2900.0,3485.82
========================================
meqz_P2_Frequencies_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.6636e-15
210.0,-4.22642e-14
220.0,-3.48927e-13
230.0,-3.95202e-12
240.0,-1.60567e-11
250.0,-7.06588e-11
260.0,-3.66856e-10
270.0,-6.81043e-10
280.0,-3.33171e-09
290.0,-1.07953e-08
300.0,-4.13144e-08
310.0,-1.44213e-07
320.0,-3.39774e-07
330.0,2.12199e-07
340.0,1.50816e-06
350.0,-4.64431e-07
360.0,-1.28964e-05
370.0,-2.35967e-05
380.0,-9.84178e-06
390.0,-7.08842e-06
400.0,-0.000123377
410.0,-5.6052e-06
420.0,0.000499372
430.0,-0.000100007
440.0,0.0017591
450.0,-0.00243325
460.0,0.0024869
470.0,0.0126051
480.0,-0.00614214
490.0,0.0149257
500.0,-0.0389228
510.0,0.00882189
520.0,0.0480544
530.0,-0.152806
540.0,0.00955332
550.0,0.0321525
560.0,-0.400727
570.0,-0.0381143
580.0,-0.551849
590.0,-0.92394
600.0,-0.14899
610.0,-0.64294
620.0,-1.69622
630.0,-0.0891247
640.0,-0.61761
650.0,-3.21904
660.0,-0.466965
670.0,0.195701
680.0,-10.9393
690.0,-1.3676
700.0,0.142371
800.0,-3.26292
900.0,-26.9613
1000.0,-361.073
1100.0,-76.0956
1200.0,-113.776
1300.0,-319.013
1400.0,-227.239
1500.0,2.49926
1600.0,359.389
1700.0,2678.66
1800.0,29683.3
1900.0,-29485.5
2000.0,34657.3
2100.0,-30374.3
2200.0,-13188.4
2300.0,-11169.5
2400.0,-8471.58
2500.0,-7085.0
2600.0,-14276.2
2700.0,-15912.7
2800.0,-18513.9
2900.0,-16145.9
========================================
meqz_P2_Frequencies_1_0.1.out
1 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_P2_Frequencies_1_0.1.out
2 atm
T,W2->P1
200.0,-2.38928e-15
210.0,1.205e-14
220.0,4.6076e-13
230.0,3.3157e-12
240.0,4.82794e-11
250.0,3.97903e-10
260.0,2.30898e-09
270.0,1.24856e-08
280.0,5.31222e-08
290.0,2.0811e-07
300.0,7.52798e-07
310.0,2.40522e-06
320.0,7.26922e-06
330.0,1.77969e-05
340.0,4.47906e-05
350.0,0.000120308
360.0,0.00025785
370.0,0.000550877
380.0,0.0010507
390.0,0.00191596
400.0,0.00350997
410.0,0.00617182
420.0,0.0102105
430.0,0.0171803
440.0,0.0276668
450.0,0.0419764
460.0,0.0635059
470.0,0.131524
480.0,0.135139
490.0,0.223016
500.0,0.303968
510.0,0.393792
520.0,0.725066
530.0,0.746582
540.0,0.939946
550.0,1.83659
560.0,1.65149
570.0,1.98471
580.0,3.53406
590.0,3.03234
600.0,3.66117
610.0,6.63938
620.0,5.3789
630.0,6.36035
640.0,12.1333
650.0,8.77906
660.0,9.73848
670.0,21.0165
680.0,16.4002
690.0,14.9461
700.0,30.1437
800.0,49.0927
900.0,52.4325
1000.0,-70.198
1100.0,-6.30671
1200.0,133.865
1300.0,-90.1858
1400.0,-354.007
1500.0,-376.653
1600.0,35.7163
1700.0,1083.66
1800.0,6081.72
1900.0,35695.9
2000.0,103898.0
2100.0,-61389.4
2200.0,-46118.4
2300.0,-43293.1
2400.0,-39315.2
2500.0,-42178.6
2600.0,-107018.0
2700.0,-113377.0
2800.0,-121697.0
2900.0,-111744.0
========================================
meqz_P2_Frequencies_1_0.1.out
3 atm
T,W2->P1
200.0,7.24511e-16
210.0,6.45664e-14
220.0,1.03244e-12
230.0,9.21156e-12
240.0,9.2778e-11
250.0,6.45852e-10
260.0,3.62865e-09
270.0,1.86417e-08
280.0,7.83559e-08
290.0,3.03728e-07
300.0,1.09618e-06
310.0,3.52625e-06
320.0,1.05923e-05
330.0,2.56058e-05
340.0,6.41005e-05
350.0,0.000174326
360.0,0.000376529
370.0,0.000790453
380.0,0.00148846
390.0,0.00272938
400.0,0.00506471
410.0,0.00891287
420.0,0.0149694
430.0,0.0251386
440.0,0.041057
450.0,0.0621939
460.0,0.0952527
470.0,0.187622
480.0,0.204418
490.0,0.33401
500.0,0.460345
510.0,0.596593
520.0,1.0625
530.0,1.16195
540.0,1.4683
550.0,2.7252
560.0,2.61301
570.0,3.17669
580.0,5.47098
590.0,4.94718
600.0,6.00695
610.0,10.568
620.0,8.89386
630.0,10.4446
640.0,19.1562
650.0,14.8684
660.0,16.2753
670.0,32.2404
