========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
480.0,8.33158e-27
490.0,5.27913e-26
500.0,3.08449e-25
510.0,1.67184e-24
520.0,8.54454e-24
530.0,4.08044e-23
540.0,1.84072e-22
550.0,7.85786e-22
560.0,3.19524e-21
570.0,1.23817e-20
580.0,4.54997e-20
590.0,1.58662e-19
600.0,5.33469e-19
610.0,1.72943e-18
620.0,5.40056e-18
630.0,1.6278e-17
640.0,4.73171e-17
650.0,1.3297e-16
660.0,3.5609e-16
670.0,9.40338e-16
680.0,2.41393e-15
690.0,6.01572e-15
700.0,1.45995e-14
800.0,2.91534e-11
900.0,1.03451e-08
1000.0,1.09291e-06
1100.0,4.71547e-05
1200.0,0.0010636
1300.0,0.0143173
1400.0,0.129809
1500.0,0.851582
1600.0,4.37553
1700.0,17.9582
1800.0,62.2068
1900.0,188.593
2000.0,495.312
2100.0,1185.05
2200.0,2550.31
2300.0,5143.59
2400.0,9677.67
2500.0,17082.7
2600.0,28880.1
2700.0,45963.5
2800.0,70648.0
2900.0,104846.0
3000.0,151496.0
========================================
methink_B10_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21756e-65
260.0,2.05097e-62
270.0,1.09371e-59
280.0,3.83626e-57
290.0,8.43364e-55
300.0,1.26237e-52
310.0,1.46312e-50
320.0,1.18415e-48
330.0,7.72053e-47
340.0,3.83716e-45
350.0,1.48671e-43
360.0,4.68325e-42
370.0,1.27728e-40
380.0,2.88054e-39
390.0,5.40819e-38
400.0,8.94462e-37
410.0,1.28515e-35
420.0,1.61696e-34
430.0,1.79366e-33
440.0,1.80497e-32
450.0,1.63156e-31
460.0,1.33623e-30
470.0,1.01749e-29
480.0,6.94486e-29
490.0,4.48579e-28
500.0,2.65759e-27
510.0,1.44897e-26
520.0,7.53608e-26
530.0,3.62739e-25
540.0,1.66191e-24
550.0,7.12364e-24
560.0,2.93649e-23
570.0,1.15336e-22
580.0,4.28469e-22
590.0,1.49687e-21
600.0,5.09875e-21
610.0,1.66335e-20
620.0,5.25325e-20
630.0,1.60579e-19
640.0,4.71537e-19
650.0,1.33817e-18
660.0,3.59253e-18
670.0,9.57335e-18
680.0,2.48017e-17
690.0,6.23292e-17
700.0,1.52528e-16
800.0,3.25963e-13
900.0,1.22927e-10
1000.0,1.37083e-08
1100.0,6.14739e-07
1200.0,1.44265e-05
1300.0,0.000200352
1400.0,0.00187341
1500.0,0.0126074
1600.0,0.0664144
1700.0,0.277149
1800.0,0.979592
1900.0,3.03356
2000.0,8.09162
2100.0,19.7076
2200.0,42.9313
2300.0,87.8452
2400.0,167.482
2500.0,299.527
2600.0,512.623
2700.0,826.151
2800.0,1282.81
2900.0,1920.97
3000.0,2815.31
========================================
methink_B10_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89588e-64
260.0,1.6766e-61
270.0,8.67244e-59
280.0,2.93002e-56
290.0,6.32836e-54
300.0,9.41319e-52
310.0,1.06168e-49
320.0,8.52324e-48
330.0,5.45711e-46
340.0,2.67844e-44
350.0,1.03223e-42
360.0,3.23901e-41
370.0,8.71613e-40
380.0,1.94723e-38
390.0,3.64152e-37
400.0,5.97198e-36
410.0,8.51894e-35
420.0,1.06534e-33
430.0,1.17667e-32
440.0,1.17823e-31
450.0,1.05889e-30
460.0,8.63894e-30
470.0,6.52871e-29
480.0,4.4435e-28
490.0,2.85159e-27
500.0,1.68159e-26
510.0,9.14755e-26
520.0,4.73109e-25
530.0,2.27107e-24
540.0,1.03546e-23
550.0,4.43114e-23
560.0,1.81872e-22
570.0,7.11314e-22
580.0,2.63369e-21
590.0,9.19377e-21
600.0,3.11973e-20
610.0,1.0156e-19
620.0,3.19656e-19
630.0,9.73071e-19
640.0,2.8487e-18
650.0,8.06072e-18
660.0,2.16265e-17
670.0,5.7475e-17
680.0,1.485e-16
690.0,3.72284e-16
700.0,9.0884e-16
800.0,1.9061e-12
900.0,7.07491e-10
1000.0,7.785e-08
1100.0,3.45961e-06
1200.0,8.04654e-05
1300.0,0.00110997
1400.0,0.0103125
1500.0,0.0690455
1600.0,0.361908
1700.0,1.50569
1800.0,5.30139
1900.0,16.3523
2000.0,43.5002
2100.0,105.603
2200.0,229.58
2300.0,468.56
2400.0,891.227
2500.0,1590.01
2600.0,2715.57
2700.0,4365.67
2800.0,6768.35
2900.0,10116.5
3000.0,14787.9
========================================
methink_B10_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.95571e-64
260.0,4.328e-61
270.0,2.21808e-58
280.0,7.415e-56
290.0,1.59001e-53
300.0,2.35671e-51
310.0,2.63426e-49
320.0,2.1066e-47
330.0,1.33973e-45
340.0,6.54145e-44
350.0,2.51333e-42
360.0,7.86452e-41
370.0,2.10439e-39
380.0,4.68029e-38
390.0,8.73421e-37
400.0,1.42588e-35
410.0,2.02661e-34
420.0,2.52583e-33
430.0,2.78286e-32
440.0,2.7803e-31
450.0,2.49062e-30
460.0,2.02806e-29
470.0,1.52655e-28
480.0,1.03733e-27
490.0,6.63527e-27
500.0,3.90306e-26
510.0,2.12049e-25
520.0,1.09329e-24
530.0,5.24053e-24
540.0,2.38239e-23
550.0,1.01881e-22
560.0,4.1723e-22
570.0,1.62828e-21
580.0,6.01744e-21
590.0,2.0994e-20
600.0,7.10677e-20
610.0,2.31155e-19
620.0,7.26226e-19
630.0,2.20575e-18
640.0,6.44708e-18
650.0,1.82145e-17
660.0,4.88289e-17
670.0,1.29587e-16
680.0,3.34379e-16
690.0,8.37177e-16
700.0,2.04113e-15
800.0,4.23578e-12
900.0,1.55818e-09
1000.0,1.70134e-07
1100.0,7.52033e-06
1200.0,0.000173982
1300.0,0.00239006
1400.0,0.0221129
1500.0,0.147542
1600.0,0.770913
1700.0,3.20165
1800.0,11.2426
1900.0,34.5903
2000.0,91.8371
2100.0,222.437
2200.0,482.867
2300.0,983.785
2400.0,1868.2
2500.0,3326.87
2600.0,5674.28
2700.0,9103.91
2800.0,14100.0
2900.0,21050.7
3000.0,30708.5
========================================
methink_B10_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40924e-63
260.0,1.22044e-60
270.0,6.21393e-58
280.0,2.06043e-55
290.0,4.39085e-53
300.0,6.48883e-51
310.0,7.19394e-49
320.0,5.73403e-47
330.0,3.62107e-45
340.0,1.75912e-43
350.0,6.73842e-42
360.0,2.10186e-40
370.0,5.58844e-39
380.0,1.2365e-37
390.0,2.30269e-36
400.0,3.73792e-35
410.0,5.29e-34
420.0,6.56577e-33
430.0,7.21227e-32
440.0,7.18583e-31
450.0,6.41084e-30
460.0,5.20749e-29
470.0,3.89903e-28
480.0,2.64429e-27
490.0,1.68395e-26
500.0,9.87221e-26
510.0,5.35512e-25
520.0,2.74925e-24
530.0,1.31525e-23
540.0,5.95543e-23
550.0,2.54475e-22
560.0,1.03887e-21
570.0,4.04192e-21
580.0,1.48976e-20
590.0,5.19418e-20
600.0,1.75234e-19
610.0,5.69285e-19
620.0,1.78388e-18
630.0,5.40055e-18
640.0,1.57488e-17
650.0,4.43949e-17
660.0,1.18884e-16
670.0,3.14869e-16
680.0,8.10891e-16
690.0,2.02635e-15
700.0,4.9312e-15
800.0,1.00741e-11
900.0,3.65532e-09
1000.0,3.94288e-07
1100.0,1.72794e-05
1200.0,0.000396268
1300.0,0.00540632
1400.0,0.0496723
1500.0,0.329514
1600.0,1.71241
1700.0,7.08733
1800.0,24.7755
1900.0,75.876
2000.0,200.752
2100.0,484.306
2200.0,1048.53
2300.0,2129.55
2400.0,4032.44
2500.0,7159.81
2600.0,12179.6
2700.0,19484.0
2800.0,30109.8
2900.0,44871.5
3000.0,65238.7
========================================
methink_B10_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92149e-63
260.0,3.40284e-60
270.0,1.73728e-57
280.0,5.75999e-55
290.0,1.2298e-52
300.0,1.82268e-50
310.0,2.0171e-48
320.0,1.61196e-46
330.0,1.01444e-44
340.0,4.92706e-43
350.0,1.88961e-41
360.0,5.89618e-40
370.0,1.56218e-38
380.0,3.44878e-37
390.0,6.428e-36
400.0,1.04019e-34
410.0,1.46947e-33
420.0,1.82074e-32
430.0,1.99854e-31
440.0,1.98716e-30
450.0,1.76918e-29
460.0,1.43486e-28
470.0,1.06983e-27
480.0,7.25103e-27
490.0,4.5989e-26
500.0,2.68902e-25
510.0,1.45806e-24
520.0,7.45883e-24
530.0,3.56375e-23
540.0,1.60898e-22
550.0,6.87142e-22
560.0,2.79638e-21
570.0,1.08453e-20
580.0,3.98812e-20
590.0,1.39106e-19
600.0,4.68089e-19
610.0,1.51827e-18
620.0,4.74484e-18
630.0,1.43141e-17
640.0,4.16389e-17
650.0,1.17097e-16
660.0,3.13672e-16
670.0,8.28892e-16
680.0,2.12932e-15
690.0,5.30994e-15
700.0,1.28951e-14
800.0,2.58992e-11
900.0,9.24141e-09
1000.0,9.814e-07
1100.0,4.25242e-05
1200.0,0.000963261
1300.0,0.0130143
1400.0,0.118418
1500.0,0.77932
1600.0,4.01644
1700.0,16.5243
1800.0,57.3864
1900.0,174.431
2000.0,459.112
2100.0,1100.93
2200.0,2373.55
2300.0,4796.17
2400.0,9039.45
2500.0,15983.4
2600.0,27064.7
2700.0,43145.7
2800.0,66409.9
2900.0,98664.5
3000.0,142816.0
========================================
methink_W3_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21805e-65
260.0,2.05137e-62
270.0,1.09391e-59
280.0,3.83689e-57
290.0,8.43518e-55
300.0,1.26257e-52
310.0,1.46337e-50
320.0,1.18437e-48
330.0,7.72186e-47
340.0,3.83782e-45
350.0,1.48695e-43
360.0,4.68404e-42
370.0,1.27749e-40
380.0,2.88102e-39
390.0,5.40902e-38
400.0,8.94605e-37
410.0,1.28535e-35
420.0,1.61722e-34
430.0,1.79394e-33
440.0,1.80524e-32
450.0,1.6318e-31
460.0,1.33643e-30
470.0,1.01764e-29
480.0,6.94585e-29
490.0,4.48643e-28
500.0,2.65797e-27
510.0,1.44917e-26
520.0,7.53712e-26
530.0,3.62787e-25
540.0,1.66214e-24
550.0,7.12459e-24
560.0,2.93688e-23
570.0,1.15351e-22
580.0,4.28522e-22
590.0,1.49706e-21
600.0,5.09938e-21
610.0,1.66355e-20
620.0,5.25389e-20
630.0,1.60599e-19
640.0,4.71593e-19
650.0,1.33833e-18
660.0,3.59296e-18
670.0,9.57447e-18
680.0,2.48045e-17
690.0,6.23364e-17
700.0,1.52546e-16
800.0,3.25997e-13
900.0,1.22938e-10
1000.0,1.37095e-08
1100.0,6.1479e-07
1200.0,1.44277e-05
1300.0,0.000200367
1400.0,0.00187354
1500.0,0.0126083
1600.0,0.0664187
1700.0,0.277166
1800.0,0.97965
1900.0,3.03373
2000.0,8.09205
2100.0,19.7085
2200.0,42.9334
2300.0,87.8493
2400.0,167.49
2500.0,299.54
2600.0,512.645
2700.0,826.185
2800.0,1282.86
2900.0,1921.04
3000.0,2815.41
========================================
methink_W3_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89625e-64
260.0,1.67693e-61
270.0,8.67409e-59
280.0,2.93056e-56
290.0,6.32954e-54
300.0,9.41493e-52
310.0,1.06187e-49
320.0,8.52476e-48
330.0,5.45807e-46
340.0,2.67891e-44
350.0,1.03241e-42
360.0,3.23955e-41
370.0,8.71758e-40
380.0,1.94755e-38
390.0,3.64211e-37
400.0,5.97294e-36
410.0,8.52029e-35
420.0,1.06551e-33
430.0,1.17685e-32
440.0,1.17841e-31
450.0,1.05905e-30
460.0,8.64022e-30
470.0,6.52967e-29
480.0,4.44414e-28
490.0,2.852e-27
500.0,1.68183e-26
510.0,9.14884e-26
520.0,4.73175e-25
530.0,2.27138e-24
540.0,1.0356e-23
550.0,4.43174e-23
560.0,1.81897e-22
570.0,7.11407e-22
580.0,2.63403e-21
590.0,9.19494e-21
600.0,3.12013e-20
610.0,1.01573e-19
620.0,3.19696e-19
630.0,9.73191e-19
640.0,2.84905e-18
650.0,8.0617e-18
660.0,2.16291e-17
670.0,5.74818e-17
680.0,1.48517e-16
690.0,3.72327e-16
700.0,9.08946e-16
800.0,1.9063e-12
900.0,7.0756e-10
1000.0,7.78571e-08
1100.0,3.45991e-06
1200.0,8.04718e-05
1300.0,0.00111005
1400.0,0.0103132
1500.0,0.0690502
1600.0,0.361932
1700.0,1.50578
1800.0,5.3017
1900.0,16.3532
2000.0,43.5025
2100.0,105.609
2200.0,229.591
2300.0,468.582
2400.0,891.269
2500.0,1590.08
2600.0,2715.69
2700.0,4365.85
2800.0,6768.62
2900.0,10116.9
3000.0,14788.5
========================================
methink_W3_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.9567e-64
260.0,4.32886e-61
270.0,2.21852e-58
280.0,7.41644e-56
290.0,1.59032e-53
300.0,2.35715e-51
310.0,2.63475e-49
320.0,2.10698e-47
330.0,1.33998e-45
340.0,6.54261e-44
350.0,2.51377e-42
360.0,7.86587e-41
370.0,2.10475e-39
380.0,4.68109e-38
390.0,8.73566e-37
400.0,1.42611e-35
410.0,2.02694e-34
420.0,2.52624e-33
430.0,2.7833e-32
440.0,2.78074e-31
450.0,2.49101e-30
460.0,2.02837e-29
470.0,1.52678e-28
480.0,1.03748e-27
490.0,6.63625e-27
500.0,3.90363e-26
510.0,2.1208e-25
520.0,1.09345e-24
530.0,5.24126e-24
540.0,2.38272e-23
550.0,1.01896e-22
560.0,4.17287e-22
570.0,1.6285e-21
580.0,6.01825e-21
590.0,2.09968e-20
600.0,7.1077e-20
610.0,2.31185e-19
620.0,7.26319e-19
630.0,2.20603e-18
640.0,6.4479e-18
650.0,1.82168e-17
660.0,4.8835e-17
670.0,1.29603e-16
680.0,3.3442e-16
690.0,8.37278e-16
700.0,2.04137e-15
800.0,4.23625e-12
900.0,1.55834e-09
1000.0,1.7015e-07
1100.0,7.521e-06
1200.0,0.000173997
1300.0,0.00239025
1400.0,0.0221146
1500.0,0.147552
1600.0,0.770965
1700.0,3.20185
1800.0,11.2433
1900.0,34.5923
2000.0,91.8422
2100.0,222.449
2200.0,482.892
2300.0,983.834
2400.0,1868.29
2500.0,3327.02
2600.0,5674.54
2700.0,9104.31
2800.0,14100.6
2900.0,21051.5
3000.0,30709.7
========================================
methink_W3_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40953e-63
260.0,1.22069e-60
270.0,6.21522e-58
280.0,2.06084e-55
290.0,4.39173e-53
300.0,6.49008e-51
310.0,7.19533e-49
320.0,5.73513e-47
330.0,3.62175e-45
340.0,1.75944e-43
350.0,6.73965e-42
360.0,2.10224e-40
370.0,5.58943e-39
380.0,1.23672e-37
390.0,2.30309e-36
400.0,3.73856e-35
410.0,5.29091e-34
420.0,6.56689e-33
430.0,7.21348e-32
440.0,7.18701e-31
450.0,6.41188e-30
460.0,5.20833e-29
470.0,3.89965e-28
480.0,2.64471e-27
490.0,1.68422e-26
500.0,9.87373e-26
510.0,5.35594e-25
520.0,2.74967e-24
530.0,1.31544e-23
540.0,5.95631e-23
550.0,2.54513e-22
560.0,1.03902e-21
570.0,4.0425e-21
580.0,1.48997e-20
590.0,5.1949e-20
600.0,1.75259e-19
610.0,5.69363e-19
620.0,1.78413e-18
630.0,5.40128e-18
640.0,1.57509e-17
650.0,4.44008e-17
660.0,1.189e-16
670.0,3.1491e-16
680.0,8.10997e-16
690.0,2.02661e-15
700.0,4.93182e-15
800.0,1.00753e-11
900.0,3.65572e-09
1000.0,3.94328e-07
1100.0,1.72811e-05
1200.0,0.000396303
1300.0,0.00540677
1400.0,0.0496762
1500.0,0.32954
1600.0,1.71253
1700.0,7.08781
1800.0,24.7772
1900.0,75.8808
2000.0,200.764
2100.0,484.333
2200.0,1048.59
2300.0,2129.66
2400.0,4032.65
2500.0,7160.17
2600.0,12180.2
2700.0,19484.8
2800.0,30111.2
2900.0,44873.5
3000.0,65241.4
========================================
methink_W3_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92235e-63
260.0,3.40357e-60
270.0,1.73765e-57
280.0,5.76118e-55
290.0,1.23006e-52
300.0,1.82305e-50
310.0,2.01751e-48
320.0,1.61228e-46
330.0,1.01464e-44
340.0,4.92801e-43
350.0,1.88997e-41
360.0,5.89728e-40
370.0,1.56247e-38
380.0,3.44942e-37
390.0,6.42917e-36
400.0,1.04038e-34
410.0,1.46973e-33
420.0,1.82106e-32
430.0,1.99889e-31
440.0,1.9875e-30
450.0,1.76949e-29
460.0,1.4351e-28
470.0,1.07001e-27
480.0,7.25223e-27
490.0,4.59966e-26
500.0,2.68946e-25
510.0,1.45829e-24
520.0,7.46003e-24
530.0,3.5643e-23
540.0,1.60923e-22
550.0,6.8725e-22
560.0,2.79681e-21
570.0,1.08469e-20
580.0,3.98871e-20
590.0,1.39127e-19
600.0,4.68158e-19
610.0,1.51849e-18
620.0,4.74552e-18
630.0,1.43162e-17
640.0,4.16448e-17
650.0,1.17113e-16
660.0,3.13716e-16
670.0,8.29007e-16
680.0,2.12961e-15
690.0,5.31066e-15
700.0,1.28968e-14
800.0,2.59024e-11
900.0,9.24249e-09
1000.0,9.81507e-07
1100.0,4.25285e-05
1200.0,0.000963354
1300.0,0.0130155
1400.0,0.118429
1500.0,0.779385
1600.0,4.01676
1700.0,16.5255
1800.0,57.3905
1900.0,174.443
2000.0,459.142
2100.0,1101.0
2200.0,2373.69
2300.0,4796.44
2400.0,9039.95
2500.0,15984.3
2600.0,27066.1
2700.0,43147.8
2800.0,66413.0
2900.0,98669.0
3000.0,142822.0
========================================
methink_B11_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21803e-65
260.0,2.05139e-62
270.0,1.09392e-59
280.0,3.83699e-57
290.0,8.43524e-55
300.0,1.26258e-52
310.0,1.46337e-50
320.0,1.18436e-48
330.0,7.72189e-47
340.0,3.83785e-45
350.0,1.48697e-43
360.0,4.68405e-42
370.0,1.27749e-40
380.0,2.88101e-39
390.0,5.40906e-38
400.0,8.94604e-37
410.0,1.28536e-35
420.0,1.61723e-34
430.0,1.79394e-33
440.0,1.80524e-32
450.0,1.6318e-31
460.0,1.33643e-30
470.0,1.01764e-29
480.0,6.94585e-29
490.0,4.48645e-28
500.0,2.65798e-27
510.0,1.44918e-26
520.0,7.53714e-26
530.0,3.62789e-25
540.0,1.66215e-24
550.0,7.12462e-24
560.0,2.93689e-23
570.0,1.15351e-22
580.0,4.28525e-22
590.0,1.49706e-21
600.0,5.09941e-21
610.0,1.66356e-20
620.0,5.25392e-20
630.0,1.606e-19
640.0,4.71596e-19
650.0,1.33834e-18
660.0,3.59297e-18
670.0,9.57452e-18
680.0,2.48046e-17
690.0,6.23367e-17
700.0,1.52546e-16
800.0,3.25999e-13
900.0,1.22939e-10
1000.0,1.37096e-08
1100.0,6.14794e-07
1200.0,1.44277e-05
1300.0,0.000200368
1400.0,0.00187355
1500.0,0.0126083
1600.0,0.066419
1700.0,0.277167
1800.0,0.979655
1900.0,3.03374
2000.0,8.09207
2100.0,19.7086
2200.0,42.9335
2300.0,87.8496
2400.0,167.49
2500.0,299.542
2600.0,512.648
2700.0,826.188
2800.0,1282.86
2900.0,1921.05
3000.0,2815.42
========================================
methink_B11_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89625e-64
260.0,1.67692e-61
270.0,8.67409e-59
280.0,2.93057e-56
290.0,6.32955e-54
300.0,9.41493e-52
310.0,1.06187e-49
320.0,8.52479e-48
330.0,5.45808e-46
340.0,2.67892e-44
350.0,1.03241e-42
360.0,3.23956e-41
370.0,8.71761e-40
380.0,1.94756e-38
390.0,3.64213e-37
400.0,5.97296e-36
410.0,8.52032e-35
420.0,1.06552e-33
430.0,1.17686e-32
440.0,1.17841e-31
450.0,1.05906e-30
460.0,8.64026e-30
470.0,6.5297e-29
480.0,4.44416e-28
490.0,2.85201e-27
500.0,1.68184e-26
510.0,9.14888e-26
520.0,4.73177e-25
530.0,2.27139e-24
540.0,1.03561e-23
550.0,4.43176e-23
560.0,1.81897e-22
570.0,7.11411e-22
580.0,2.63404e-21
590.0,9.19499e-21
600.0,3.12015e-20
610.0,1.01573e-19
620.0,3.19697e-19
630.0,9.73196e-19
640.0,2.84906e-18
650.0,8.06174e-18
660.0,2.16292e-17
670.0,5.74821e-17
680.0,1.48518e-16
690.0,3.72329e-16
700.0,9.0895e-16
800.0,1.90631e-12
900.0,7.07563e-10
1000.0,7.78575e-08
1100.0,3.45992e-06
1200.0,8.04722e-05
1300.0,0.00111006
1400.0,0.0103133
1500.0,0.0690505
1600.0,0.361934
1700.0,1.50579
1800.0,5.30173
1900.0,16.3533
2000.0,43.5027
2100.0,105.609
2200.0,229.592
2300.0,468.584
2400.0,891.273
2500.0,1590.09
2600.0,2715.7
2700.0,4365.87
2800.0,6768.65
2900.0,10116.9
3000.0,14788.5
========================================
methink_B11_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.9567e-64
260.0,4.32887e-61
270.0,2.21852e-58
280.0,7.41643e-56
290.0,1.59032e-53
300.0,2.35715e-51
310.0,2.63476e-49
320.0,2.10699e-47
330.0,1.33998e-45
340.0,6.54263e-44
350.0,2.51378e-42
360.0,7.86589e-41
370.0,2.10476e-39
380.0,4.6811e-38
390.0,8.73569e-37
400.0,1.42612e-35
410.0,2.02695e-34
420.0,2.52625e-33
430.0,2.78331e-32
440.0,2.78075e-31
450.0,2.49102e-30
460.0,2.02838e-29
470.0,1.52678e-28
480.0,1.03749e-27
490.0,6.63628e-27
500.0,3.90365e-26
510.0,2.12081e-25
520.0,1.09346e-24
530.0,5.24128e-24
540.0,2.38273e-23
550.0,1.01896e-22
560.0,4.17289e-22
570.0,1.62851e-21
580.0,6.01827e-21
590.0,2.09969e-20
600.0,7.10774e-20
610.0,2.31187e-19
620.0,7.26322e-19
630.0,2.20604e-18
640.0,6.44793e-18
650.0,1.82169e-17
660.0,4.88352e-17
670.0,1.29603e-16
680.0,3.34422e-16
690.0,8.37282e-16
700.0,2.04138e-15
800.0,4.23627e-12
900.0,1.55835e-09
1000.0,1.70151e-07
1100.0,7.52103e-06
1200.0,0.000173997
1300.0,0.00239026
1400.0,0.0221147
1500.0,0.147553
1600.0,0.770969
1700.0,3.20187
1800.0,11.2434
1900.0,34.5925
2000.0,91.8426
2100.0,222.45
2200.0,482.894
2300.0,983.839
2400.0,1868.3
2500.0,3327.04
2600.0,5674.57
2700.0,9104.35
2800.0,14100.7
2900.0,21051.6
3000.0,30709.8
========================================
methink_B11_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40954e-63
260.0,1.22068e-60
270.0,6.21519e-58
280.0,2.06085e-55
290.0,4.39173e-53
300.0,6.4901e-51
310.0,7.19535e-49
320.0,5.73515e-47
330.0,3.62176e-45
340.0,1.75945e-43
350.0,6.73967e-42
360.0,2.10225e-40
370.0,5.58945e-39
380.0,1.23672e-37
390.0,2.3031e-36
400.0,3.73858e-35
410.0,5.29093e-34
420.0,6.56691e-33
430.0,7.2135e-32
440.0,7.18704e-31
450.0,6.41191e-30
460.0,5.20835e-29
470.0,3.89967e-28
480.0,2.64472e-27
490.0,1.68423e-26
500.0,9.87376e-26
510.0,5.35597e-25
520.0,2.74968e-24
530.0,1.31545e-23
540.0,5.95634e-23
550.0,2.54514e-22
560.0,1.03902e-21
570.0,4.04251e-21
580.0,1.48997e-20
590.0,5.19493e-20
600.0,1.7526e-19
610.0,5.69366e-19
620.0,1.78414e-18
630.0,5.4013e-18
640.0,1.5751e-17
650.0,4.4401e-17
660.0,1.189e-16
670.0,3.14911e-16
680.0,8.11001e-16
690.0,2.02662e-15
700.0,4.93185e-15
800.0,1.00753e-11
900.0,3.65573e-09
1000.0,3.9433e-07
1100.0,1.72811e-05
1200.0,0.000396305
1300.0,0.0054068
1400.0,0.0496765
1500.0,0.329541
1600.0,1.71254
1700.0,7.08785
1800.0,24.7773
1900.0,75.8812
2000.0,200.765
2100.0,484.336
2200.0,1048.59
2300.0,2129.67
2400.0,4032.67
2500.0,7160.22
2600.0,12180.3
2700.0,19485.0
2800.0,30111.3
2900.0,44873.7
3000.0,65241.6
========================================
methink_B11_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92234e-63
260.0,3.40358e-60
270.0,1.73765e-57
280.0,5.7612e-55
290.0,1.23006e-52
300.0,1.82305e-50
310.0,2.01751e-48
320.0,1.61228e-46
330.0,1.01464e-44
340.0,4.92803e-43
350.0,1.88998e-41
360.0,5.8973e-40
370.0,1.56248e-38
380.0,3.44944e-37
390.0,6.4292e-36
400.0,1.04038e-34
410.0,1.46974e-33
420.0,1.82107e-32
430.0,1.9989e-31
440.0,1.98751e-30
450.0,1.76949e-29
460.0,1.43511e-28
470.0,1.07001e-27
480.0,7.25226e-27
490.0,4.59968e-26
500.0,2.68947e-25
510.0,1.4583e-24
520.0,7.46007e-24
530.0,3.56432e-23
540.0,1.60924e-22
550.0,6.87253e-22
560.0,2.79682e-21
570.0,1.0847e-20
580.0,3.98873e-20
590.0,1.39128e-19
600.0,4.6816e-19
610.0,1.5185e-18
620.0,4.74554e-18
630.0,1.43163e-17
640.0,4.1645e-17
650.0,1.17114e-16
660.0,3.13718e-16
670.0,8.29012e-16
680.0,2.12962e-15
690.0,5.31069e-15
700.0,1.28969e-14
800.0,2.59026e-11
900.0,9.24254e-09
1000.0,9.81512e-07
1100.0,4.25287e-05
1200.0,0.000963359
1300.0,0.0130155
1400.0,0.118429
1500.0,0.77939
1600.0,4.01678
1700.0,16.5256
1800.0,57.3909
1900.0,174.444
2000.0,459.144
2100.0,1101.0
2200.0,2373.7
2300.0,4796.48
2400.0,9040.02
2500.0,15984.4
2600.0,27066.3
2700.0,43148.2
2800.0,66413.5
2900.0,98669.9
3000.0,142823.0
========================================
methink_W5c_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.23188e-65
260.0,2.06505e-62
270.0,1.10021e-59
280.0,3.84876e-57
290.0,8.45449e-55
300.0,1.26587e-52
310.0,1.46251e-50
320.0,1.18308e-48
330.0,7.69898e-47
340.0,3.82015e-45
350.0,1.48012e-43
360.0,4.66586e-42
370.0,1.27072e-40
380.0,2.86377e-39
390.0,5.37591e-38
400.0,8.88958e-37
410.0,1.27681e-35
420.0,1.60632e-34
430.0,1.78172e-33
440.0,1.79286e-32
450.0,1.6205e-31
460.0,1.32712e-30
470.0,1.01054e-29
480.0,6.8971e-29
490.0,4.45543e-28
500.0,2.6395e-27
510.0,1.43908e-26
520.0,7.48461e-26
530.0,3.60252e-25
540.0,1.65075e-24
550.0,7.07455e-24
560.0,2.91668e-23
570.0,1.14559e-22
580.0,4.25578e-22
590.0,1.48675e-21
600.0,5.06434e-21
610.0,1.65212e-20
620.0,5.21793e-20
630.0,1.59531e-19
640.0,4.68474e-19
650.0,1.32952e-18
660.0,3.56922e-18
670.0,9.51153e-18
680.0,2.46419e-17
690.0,6.19295e-17
700.0,1.51554e-16
800.0,3.24035e-13
900.0,1.22264e-10
1000.0,1.36408e-08
1100.0,6.1186e-07
1200.0,1.43681e-05
1300.0,0.000199624
1400.0,0.0018674
1500.0,0.012571
1600.0,0.0662413
1700.0,0.276474
1800.0,0.97741
1900.0,3.02734
2000.0,8.0764
2100.0,19.6735
2200.0,42.8604
2300.0,87.7123
2400.0,167.244
2500.0,299.127
2600.0,511.979
2700.0,825.169
2800.0,1281.35
2900.0,1918.9
3000.0,2812.44
========================================
methink_W5c_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.91255e-64
260.0,1.68766e-61
270.0,8.71259e-59
280.0,2.93427e-56
290.0,6.3327e-54
300.0,9.42237e-52
310.0,1.05982e-49
320.0,8.50493e-48
