========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,P1->W1
350.0,1.163e-10
360.0,1.17533e-10
370.0,1.18735e-10
380.0,1.19908e-10
390.0,1.21055e-10
400.0,1.2218e-10
410.0,1.23264e-10
420.0,1.24334e-10
430.0,1.25396e-10
440.0,1.26431e-10
450.0,1.27445e-10
460.0,1.28445e-10
470.0,1.29457e-10
480.0,1.3041e-10
490.0,1.31362e-10
500.0,1.32301e-10
510.0,1.33208e-10
520.0,1.34113e-10
530.0,1.35005e-10
540.0,1.35884e-10
550.0,1.36774e-10
560.0,1.37613e-10
570.0,1.38471e-10
580.0,1.39304e-10
590.0,1.40116e-10
600.0,1.4094e-10
610.0,1.41734e-10
620.0,1.42537e-10
630.0,1.43322e-10
640.0,1.44095e-10
650.0,1.44867e-10
660.0,1.45626e-10
670.0,1.46375e-10
680.0,1.47126e-10
690.0,1.47855e-10
700.0,1.48587e-10
800.0,1.55506e-10
900.0,1.6184e-10
1000.0,1.67715e-10
1100.0,1.73164e-10
1200.0,1.78305e-10
1300.0,1.83116e-10
1400.0,1.87634e-10
1500.0,1.91943e-10
1600.0,1.96006e-10
1700.0,1.99874e-10
1800.0,2.03571e-10
1900.0,2.07073e-10
2000.0,2.1043e-10
2100.0,2.13645e-10
2200.0,2.16721e-10
2300.0,2.19674e-10
2400.0,2.22509e-10
2500.0,2.25233e-10
2600.0,2.27845e-10
2700.0,2.30365e-10
2800.0,2.32798e-10
2900.0,2.35136e-10
3000.0,2.37393e-10
========================================
hono_B2_Energy_1_34.9759.out
0.4641 atm
T,R1->P1
200.0,9.31517e-11
210.0,9.50454e-11
220.0,9.68773e-11
230.0,9.86592e-11
240.0,1.00375e-10
250.0,1.02034e-10
260.0,1.03653e-10
270.0,1.05233e-10
280.0,1.06751e-10
290.0,1.08228e-10
300.0,1.09673e-10
310.0,1.11071e-10
320.0,1.12431e-10
330.0,1.13747e-10
340.0,1.15036e-10
350.0,1.163e-10
360.0,1.17533e-10
370.0,1.18735e-10
380.0,1.19908e-10
390.0,1.21055e-10
400.0,1.22181e-10
410.0,1.23264e-10
420.0,1.24334e-10
430.0,1.25396e-10
440.0,1.26431e-10
450.0,1.27445e-10
460.0,1.28446e-10
470.0,1.29457e-10
480.0,1.30411e-10
490.0,1.31362e-10
500.0,1.32301e-10
510.0,1.33208e-10
520.0,1.34113e-10
530.0,1.35006e-10
540.0,1.35884e-10
550.0,1.36774e-10
560.0,1.37613e-10
570.0,1.38471e-10
580.0,1.39304e-10
590.0,1.40116e-10
600.0,1.4094e-10
610.0,1.41735e-10
620.0,1.42537e-10
630.0,1.43322e-10
640.0,1.44096e-10
650.0,1.44867e-10
660.0,1.45626e-10
670.0,1.46375e-10
680.0,1.47126e-10
690.0,1.47855e-10
700.0,1.48587e-10
800.0,1.55506e-10
900.0,1.6184e-10
1000.0,1.67715e-10
1100.0,1.73164e-10
1200.0,1.78305e-10
1300.0,1.83116e-10
1400.0,1.87634e-10
1500.0,1.91943e-10
1600.0,1.96006e-10
1700.0,1.99874e-10
1800.0,2.03571e-10
1900.0,2.07073e-10
2000.0,2.1043e-10
2100.0,2.13645e-10
2200.0,2.16721e-10
2300.0,2.19674e-10
2400.0,2.22509e-10
2500.0,2.25233e-10
2600.0,2.27845e-10
2700.0,2.30365e-10
2800.0,2.32798e-10
2900.0,2.35136e-10
3000.0,2.37393e-10
========================================
hono_B2_Energy_1_34.9759.out
1.0 atm
T,R1->P1
200.0,9.3153e-11
210.0,9.50457e-11
220.0,9.68774e-11
230.0,9.86593e-11
240.0,1.00375e-10
250.0,1.02035e-10
260.0,1.03653e-10
270.0,1.05233e-10
280.0,1.06751e-10
290.0,1.08228e-10
300.0,1.09673e-10
310.0,1.11071e-10
320.0,1.12431e-10
330.0,1.13747e-10
340.0,1.15037e-10
350.0,1.163e-10
360.0,1.17533e-10
370.0,1.18735e-10
380.0,1.19909e-10
390.0,1.21055e-10
400.0,1.22181e-10
410.0,1.23265e-10
420.0,1.24335e-10
430.0,1.25396e-10
440.0,1.26431e-10
450.0,1.27445e-10
460.0,1.28446e-10
470.0,1.29457e-10
480.0,1.30411e-10
490.0,1.31362e-10
500.0,1.32301e-10
510.0,1.33208e-10
520.0,1.34113e-10
530.0,1.35006e-10
540.0,1.35884e-10
550.0,1.36774e-10
560.0,1.37613e-10
570.0,1.38471e-10
580.0,1.39304e-10
590.0,1.40116e-10
600.0,1.4094e-10
610.0,1.41735e-10
620.0,1.42538e-10
630.0,1.43322e-10
640.0,1.44096e-10
650.0,1.44867e-10
660.0,1.45627e-10
670.0,1.46376e-10
680.0,1.47127e-10
690.0,1.47855e-10
700.0,1.48587e-10
800.0,1.55507e-10
900.0,1.6184e-10
1000.0,1.67716e-10
1100.0,1.73164e-10
1200.0,1.78305e-10
1300.0,1.83117e-10
1400.0,1.87634e-10
1500.0,1.91943e-10
1600.0,1.96007e-10
1700.0,1.99875e-10
1800.0,2.03571e-10
1900.0,2.07074e-10
2000.0,2.1043e-10
2100.0,2.13645e-10
2200.0,2.16721e-10
2300.0,2.19674e-10
2400.0,2.22509e-10
2500.0,2.25233e-10
2600.0,2.27845e-10
2700.0,2.30365e-10
2800.0,2.32798e-10
2900.0,2.35136e-10
3000.0,2.37393e-10
========================================
hono_B2_Energy_1_34.9759.out
2.154 atm
T,R1->P1
200.0,9.31532e-11
210.0,9.50458e-11
220.0,9.68777e-11
230.0,9.86596e-11
240.0,1.00376e-10
250.0,1.02035e-10
260.0,1.03654e-10
270.0,1.05233e-10
280.0,1.06751e-10
290.0,1.08228e-10
300.0,1.09673e-10
310.0,1.11071e-10
320.0,1.12431e-10
330.0,1.13747e-10
340.0,1.15037e-10
350.0,1.16301e-10
360.0,1.17533e-10
370.0,1.18735e-10
380.0,1.19909e-10
390.0,1.21055e-10
400.0,1.22181e-10
410.0,1.23265e-10
420.0,1.24335e-10
430.0,1.25397e-10
440.0,1.26432e-10
450.0,1.27446e-10
460.0,1.28446e-10
470.0,1.29457e-10
480.0,1.30411e-10
490.0,1.31363e-10
500.0,1.32302e-10
510.0,1.33208e-10
520.0,1.34114e-10
530.0,1.35006e-10
540.0,1.35884e-10
550.0,1.36775e-10
560.0,1.37613e-10
570.0,1.38472e-10
580.0,1.39305e-10
590.0,1.40117e-10
600.0,1.4094e-10
610.0,1.41735e-10
620.0,1.42538e-10
630.0,1.43323e-10
640.0,1.44096e-10
650.0,1.44868e-10
660.0,1.45627e-10
670.0,1.46376e-10
680.0,1.47127e-10
690.0,1.47855e-10
700.0,1.48588e-10
800.0,1.55507e-10
900.0,1.61841e-10
1000.0,1.67716e-10
1100.0,1.73165e-10
1200.0,1.78306e-10
1300.0,1.83117e-10
1400.0,1.87635e-10
1500.0,1.91944e-10
1600.0,1.96007e-10
1700.0,1.99875e-10
1800.0,2.03572e-10
1900.0,2.07074e-10
2000.0,2.10431e-10
2100.0,2.13646e-10
2200.0,2.16722e-10
2300.0,2.19674e-10
2400.0,2.2251e-10
2500.0,2.25233e-10
2600.0,2.27845e-10
2700.0,2.30365e-10
2800.0,2.32799e-10
2900.0,2.35137e-10
3000.0,2.37394e-10
========================================
hono_B2_Energy_1_34.9759.out
4.641 atm
T,R1->P1
200.0,9.31552e-11
210.0,9.50466e-11
220.0,9.68784e-11
230.0,9.86603e-11
240.0,1.00376e-10
250.0,1.02036e-10
260.0,1.03654e-10
270.0,1.05234e-10
280.0,1.06752e-10
290.0,1.08229e-10
300.0,1.09674e-10
310.0,1.11072e-10
320.0,1.12432e-10
330.0,1.13748e-10
340.0,1.15038e-10
350.0,1.16301e-10
360.0,1.17534e-10
370.0,1.18736e-10
380.0,1.1991e-10
390.0,1.21056e-10
400.0,1.22182e-10
410.0,1.23266e-10
420.0,1.24336e-10
430.0,1.25398e-10
440.0,1.26433e-10
450.0,1.27447e-10
460.0,1.28447e-10
470.0,1.29458e-10
480.0,1.30412e-10
490.0,1.31364e-10
500.0,1.32303e-10
510.0,1.33209e-10
520.0,1.34115e-10
530.0,1.35007e-10
540.0,1.35885e-10
550.0,1.36775e-10
560.0,1.37614e-10
570.0,1.38473e-10
580.0,1.39306e-10
590.0,1.40118e-10
600.0,1.40941e-10
610.0,1.41736e-10
620.0,1.42539e-10
630.0,1.43324e-10
640.0,1.44097e-10
650.0,1.44869e-10
660.0,1.45628e-10
670.0,1.46377e-10
680.0,1.47128e-10
690.0,1.47856e-10
700.0,1.48589e-10
800.0,1.55508e-10
900.0,1.61842e-10
1000.0,1.67717e-10
1100.0,1.73166e-10
1200.0,1.78307e-10
1300.0,1.83119e-10
1400.0,1.87636e-10
1500.0,1.91945e-10
1600.0,1.96009e-10
1700.0,1.99876e-10
1800.0,2.03573e-10
1900.0,2.07075e-10
2000.0,2.10432e-10
2100.0,2.13647e-10
2200.0,2.16723e-10
2300.0,2.19676e-10
2400.0,2.22511e-10
2500.0,2.25234e-10
2600.0,2.27846e-10
2700.0,2.30366e-10
2800.0,2.328e-10
2900.0,2.35138e-10
3000.0,2.37394e-10
========================================
hono_B2_Energy_1_34.9759.out
10.0 atm
T,R1->P1
200.0,9.31556e-11
210.0,9.5048e-11
220.0,9.68799e-11
230.0,9.86618e-11
240.0,1.00378e-10
250.0,1.02037e-10
260.0,1.03656e-10
270.0,1.05235e-10
280.0,1.06754e-10
290.0,1.08231e-10
300.0,1.09675e-10
310.0,1.11074e-10
320.0,1.12434e-10
330.0,1.1375e-10
340.0,1.15039e-10
350.0,1.16303e-10
360.0,1.17536e-10
370.0,1.18738e-10
380.0,1.19911e-10
390.0,1.21058e-10
400.0,1.22184e-10
410.0,1.23268e-10
420.0,1.24337e-10
430.0,1.25399e-10
440.0,1.26434e-10
450.0,1.27448e-10
460.0,1.28449e-10
470.0,1.2946e-10
480.0,1.30414e-10
490.0,1.31365e-10
500.0,1.32305e-10
510.0,1.33211e-10
520.0,1.34116e-10
530.0,1.35009e-10
540.0,1.35887e-10
550.0,1.36777e-10
560.0,1.37616e-10
570.0,1.38474e-10
580.0,1.39308e-10
590.0,1.4012e-10
600.0,1.40943e-10
610.0,1.41738e-10
620.0,1.42541e-10
630.0,1.43326e-10
640.0,1.44099e-10
650.0,1.44871e-10
660.0,1.4563e-10
670.0,1.46379e-10
680.0,1.4713e-10
690.0,1.47859e-10
700.0,1.48591e-10
800.0,1.5551e-10
900.0,1.61844e-10
1000.0,1.6772e-10
1100.0,1.73168e-10
1200.0,1.7831e-10
1300.0,1.83121e-10
1400.0,1.87638e-10
1500.0,1.91948e-10
1600.0,1.96011e-10
1700.0,1.99879e-10
1800.0,2.03575e-10
1900.0,2.07078e-10
2000.0,2.10434e-10
2100.0,2.13649e-10
2200.0,2.16725e-10
2300.0,2.19678e-10
2400.0,2.22513e-10
2500.0,2.25237e-10
2600.0,2.27849e-10
2700.0,2.30368e-10
2800.0,2.32802e-10
2900.0,2.3514e-10
3000.0,2.37396e-10
========================================
hono_B2_Energy_1_34.9759.out
65 atm
T,R1->P1
200.0,9.31502e-11
210.0,9.50438e-11
220.0,9.6876e-11
230.0,9.86583e-11
240.0,1.00375e-10
250.0,1.02034e-10
260.0,1.03653e-10
270.0,1.05233e-10
280.0,1.06752e-10
290.0,1.08229e-10
300.0,1.09674e-10
310.0,1.11072e-10
320.0,1.12432e-10
330.0,1.13748e-10
340.0,1.15038e-10
350.0,1.16302e-10
360.0,1.17534e-10
370.0,1.18736e-10
380.0,1.1991e-10
390.0,1.21057e-10
400.0,1.22182e-10
410.0,1.23267e-10
420.0,1.24337e-10
430.0,1.25398e-10
440.0,1.26433e-10
450.0,1.27448e-10
460.0,1.28448e-10
470.0,1.29459e-10
480.0,1.30413e-10
490.0,1.31365e-10
500.0,1.32304e-10
510.0,1.3321e-10
520.0,1.34116e-10
530.0,1.35009e-10
540.0,1.35887e-10
550.0,1.36777e-10
560.0,1.37616e-10
570.0,1.38474e-10
580.0,1.39308e-10
590.0,1.4012e-10
600.0,1.40944e-10
610.0,1.41738e-10
620.0,1.42541e-10
630.0,1.43326e-10
640.0,1.441e-10
650.0,1.44872e-10
660.0,1.45631e-10
670.0,1.4638e-10
680.0,1.47131e-10
690.0,1.4786e-10
700.0,1.48592e-10
800.0,1.55513e-10
900.0,1.61848e-10
1000.0,1.67726e-10
1100.0,1.73176e-10
1200.0,1.78319e-10
1300.0,1.83132e-10
1400.0,1.8765e-10
1500.0,1.9196e-10
1600.0,1.96025e-10
1700.0,1.99893e-10
1800.0,2.0359e-10
1900.0,2.07093e-10
2000.0,2.1045e-10
2100.0,2.13665e-10
2200.0,2.16742e-10
2300.0,2.19694e-10
2400.0,2.22529e-10
2500.0,2.25253e-10
2600.0,2.27865e-10
2700.0,2.30384e-10
2800.0,2.32817e-10
2900.0,2.35155e-10
3000.0,2.37412e-10
========================================
hono_B3_Energy_1_34.9759.out
0.1 atm
T,R1->P1
200.0,8.71102e-11
210.0,8.97423e-11
220.0,9.22487e-11
230.0,9.46389e-11
240.0,9.69102e-11
250.0,9.90722e-11
260.0,1.01148e-10
270.0,1.03148e-10
280.0,1.05048e-10
290.0,1.06873e-10
300.0,1.08627e-10
310.0,1.10316e-10
320.0,1.11942e-10
330.0,1.1351e-10
340.0,1.15027e-10
350.0,1.16495e-10
360.0,1.17917e-10
370.0,1.19292e-10
380.0,1.20625e-10
390.0,1.21924e-10
400.0,1.23183e-10
410.0,1.24426e-10
420.0,1.25624e-10
430.0,1.26791e-10
440.0,1.2793e-10
450.0,1.29051e-10
460.0,1.30132e-10
470.0,1.31174e-10
480.0,1.32224e-10
490.0,1.3325e-10
500.0,1.34247e-10
510.0,1.35246e-10
520.0,1.36213e-10
530.0,1.37159e-10
540.0,1.38092e-10
550.0,1.38988e-10
560.0,1.39911e-10
570.0,1.40785e-10
580.0,1.41659e-10
590.0,1.42532e-10
600.0,1.43374e-10
610.0,1.44216e-10
620.0,1.45037e-10
630.0,1.45847e-10
640.0,1.46657e-10
650.0,1.4744e-10
660.0,1.48232e-10
670.0,1.49e-10
680.0,1.49765e-10
690.0,1.50524e-10
700.0,1.51261e-10
800.0,1.58295e-10
900.0,1.64702e-10
1000.0,1.70573e-10
1100.0,1.76049e-10
1200.0,1.81141e-10
1300.0,1.85917e-10
1400.0,1.90416e-10
1500.0,1.94674e-10
1600.0,1.987e-10
1700.0,2.02532e-10
1800.0,2.06185e-10
1900.0,2.09651e-10
2000.0,2.1297e-10
2100.0,2.16148e-10
2200.0,2.19191e-10
2300.0,2.22104e-10
2400.0,2.24906e-10
2500.0,2.27591e-10
2600.0,2.30169e-10
2700.0,2.32659e-10
2800.0,2.35056e-10
2900.0,2.37362e-10
3000.0,2.39587e-10
========================================
hono_B3_Energy_1_34.9759.out
0.2154 atm
T,R1->P1
200.0,8.7111e-11
210.0,8.97425e-11
220.0,9.22487e-11
230.0,9.4639e-11
240.0,9.69102e-11
250.0,9.90722e-11
260.0,1.01148e-10
270.0,1.03148e-10
280.0,1.05048e-10
290.0,1.06873e-10
300.0,1.08627e-10
310.0,1.10316e-10
320.0,1.11942e-10
330.0,1.1351e-10
340.0,1.15027e-10
350.0,1.16495e-10
360.0,1.17917e-10
370.0,1.19292e-10
380.0,1.20625e-10
390.0,1.21924e-10
400.0,1.23183e-10
410.0,1.24426e-10
420.0,1.25624e-10
430.0,1.26791e-10
440.0,1.2793e-10
450.0,1.29051e-10
460.0,1.30132e-10
470.0,1.31174e-10
480.0,1.32225e-10
490.0,1.3325e-10
500.0,1.34247e-10
510.0,1.35246e-10
520.0,1.36213e-10
530.0,1.37159e-10
540.0,1.38092e-10
550.0,1.38988e-10
560.0,1.39911e-10
570.0,1.40785e-10
580.0,1.41659e-10
590.0,1.42532e-10
600.0,1.43374e-10
610.0,1.44216e-10
620.0,1.45037e-10
630.0,1.45848e-10
640.0,1.46657e-10
650.0,1.4744e-10
660.0,1.48232e-10
670.0,1.49e-10
680.0,1.49765e-10
690.0,1.50524e-10
700.0,1.51261e-10
800.0,1.58295e-10
900.0,1.64702e-10
1000.0,1.70573e-10
1100.0,1.76049e-10
1200.0,1.81141e-10
1300.0,1.85917e-10
1400.0,1.90416e-10
1500.0,1.94674e-10
1600.0,1.987e-10
1700.0,2.02532e-10
1800.0,2.06185e-10
1900.0,2.09651e-10
2000.0,2.1297e-10
2100.0,2.16148e-10
2200.0,2.19191e-10
2300.0,2.22104e-10
2400.0,2.24906e-10
2500.0,2.27591e-10
2600.0,2.30169e-10
2700.0,2.32659e-10
2800.0,2.35056e-10
2900.0,2.37362e-10
3000.0,2.39587e-10
========================================
hono_B3_Energy_1_34.9759.out
0.4641 atm
T,R1->P1
200.0,8.71112e-11
210.0,8.97423e-11
220.0,9.22487e-11
230.0,9.4639e-11
240.0,9.69102e-11
250.0,9.90723e-11
260.0,1.01148e-10
270.0,1.03148e-10
280.0,1.05048e-10
290.0,1.06874e-10
300.0,1.08627e-10
310.0,1.10316e-10
320.0,1.11942e-10
330.0,1.1351e-10
340.0,1.15027e-10
350.0,1.16495e-10
360.0,1.17917e-10
370.0,1.19292e-10
380.0,1.20625e-10
390.0,1.21924e-10
400.0,1.23183e-10
410.0,1.24426e-10
420.0,1.25624e-10
430.0,1.26791e-10
440.0,1.2793e-10
450.0,1.29051e-10
460.0,1.30132e-10
470.0,1.31174e-10
480.0,1.32225e-10
490.0,1.33251e-10
500.0,1.34247e-10
510.0,1.35246e-10
520.0,1.36213e-10
530.0,1.37159e-10
540.0,1.38092e-10
550.0,1.38988e-10
560.0,1.39911e-10
570.0,1.40785e-10
580.0,1.41659e-10
590.0,1.42532e-10
600.0,1.43374e-10
610.0,1.44216e-10
620.0,1.45037e-10
630.0,1.45848e-10
640.0,1.46657e-10
650.0,1.4744e-10
660.0,1.48232e-10
670.0,1.49001e-10
680.0,1.49765e-10
690.0,1.50524e-10
700.0,1.51261e-10
800.0,1.58295e-10
900.0,1.64702e-10
1000.0,1.70573e-10
1100.0,1.76049e-10
1200.0,1.81141e-10
1300.0,1.85917e-10
1400.0,1.90416e-10
1500.0,1.94675e-10
1600.0,1.987e-10
1700.0,2.02533e-10
1800.0,2.06185e-10
1900.0,2.09651e-10
2000.0,2.1297e-10
2100.0,2.16148e-10
2200.0,2.19191e-10
2300.0,2.22104e-10
2400.0,2.24906e-10
2500.0,2.27591e-10
2600.0,2.30169e-10
2700.0,2.32659e-10
2800.0,2.35056e-10
2900.0,2.37363e-10
3000.0,2.39587e-10
========================================
hono_B3_Energy_1_34.9759.out
1.0 atm
T,R1->P1
200.0,8.71113e-11
210.0,8.97424e-11
220.0,9.22489e-11
230.0,9.46391e-11
240.0,9.69104e-11
250.0,9.90724e-11
260.0,1.01149e-10
270.0,1.03148e-10
280.0,1.05048e-10
290.0,1.06874e-10
300.0,1.08627e-10
310.0,1.10316e-10
320.0,1.11942e-10
330.0,1.13511e-10
340.0,1.15027e-10
350.0,1.16495e-10
360.0,1.17917e-10
370.0,1.19292e-10
380.0,1.20625e-10
390.0,1.21924e-10
400.0,1.23183e-10
410.0,1.24426e-10
420.0,1.25625e-10
430.0,1.26791e-10
440.0,1.2793e-10
450.0,1.29051e-10
460.0,1.30132e-10
470.0,1.31175e-10
480.0,1.32225e-10
490.0,1.33251e-10
500.0,1.34247e-10
510.0,1.35246e-10
520.0,1.36213e-10
530.0,1.37159e-10
540.0,1.38092e-10
550.0,1.38989e-10
560.0,1.39911e-10
570.0,1.40785e-10
580.0,1.4166e-10
590.0,1.42532e-10
600.0,1.43374e-10
610.0,1.44217e-10
620.0,1.45038e-10
630.0,1.45848e-10
640.0,1.46657e-10
650.0,1.4744e-10
660.0,1.48232e-10
670.0,1.49001e-10
680.0,1.49766e-10
690.0,1.50524e-10
700.0,1.51262e-10
800.0,1.58295e-10
900.0,1.64703e-10
1000.0,1.70573e-10
1100.0,1.76049e-10
1200.0,1.81142e-10
1300.0,1.85917e-10
1400.0,1.90416e-10
1500.0,1.94675e-10
1600.0,1.98701e-10
1700.0,2.02533e-10
1800.0,2.06185e-10
1900.0,2.09651e-10
2000.0,2.1297e-10
2100.0,2.16148e-10
2200.0,2.19192e-10
2300.0,2.22104e-10
2400.0,2.24906e-10
2500.0,2.27591e-10
2600.0,2.3017e-10
2700.0,2.32659e-10
2800.0,2.35056e-10
2900.0,2.37363e-10
3000.0,2.39588e-10
========================================
hono_B3_Energy_1_34.9759.out
2.154 atm
T,R1->P1
200.0,8.71121e-11
210.0,8.97428e-11
220.0,9.22491e-11
230.0,9.46394e-11
240.0,9.69106e-11
250.0,9.90727e-11
260.0,1.01149e-10
270.0,1.03148e-10
280.0,1.05048e-10
290.0,1.06874e-10
300.0,1.08627e-10
310.0,1.10316e-10
320.0,1.11943e-10
330.0,1.13511e-10
340.0,1.15027e-10
350.0,1.16495e-10
360.0,1.17917e-10
370.0,1.19293e-10
380.0,1.20625e-10
390.0,1.21925e-10
400.0,1.23184e-10
410.0,1.24426e-10
420.0,1.25625e-10
430.0,1.26792e-10
440.0,1.2793e-10
450.0,1.29052e-10
460.0,1.30132e-10
470.0,1.31175e-10
480.0,1.32225e-10
490.0,1.33251e-10
500.0,1.34247e-10
510.0,1.35246e-10
520.0,1.36214e-10
530.0,1.37159e-10
540.0,1.38092e-10
550.0,1.38989e-10
560.0,1.39911e-10
570.0,1.40785e-10
580.0,1.4166e-10
590.0,1.42533e-10
600.0,1.43375e-10
610.0,1.44217e-10
620.0,1.45038e-10
630.0,1.45848e-10
640.0,1.46658e-10
650.0,1.47441e-10
660.0,1.48232e-10
670.0,1.49001e-10
680.0,1.49766e-10
690.0,1.50524e-10
700.0,1.51262e-10
800.0,1.58296e-10
900.0,1.64703e-10
1000.0,1.70574e-10
1100.0,1.7605e-10
1200.0,1.81142e-10
1300.0,1.85918e-10
1400.0,1.90417e-10
1500.0,1.94675e-10
1600.0,1.98701e-10
1700.0,2.02533e-10
1800.0,2.06186e-10
1900.0,2.09652e-10
2000.0,2.12971e-10
2100.0,2.16149e-10
2200.0,2.19192e-10
2300.0,2.22105e-10
2400.0,2.24907e-10
2500.0,2.27592e-10
2600.0,2.3017e-10
2700.0,2.32659e-10
2800.0,2.35057e-10
2900.0,2.37363e-10
3000.0,2.39588e-10
========================================
hono_B3_Energy_1_34.9759.out
4.641 atm
T,R1->P1
200.0,8.71116e-11
210.0,8.97432e-11
220.0,9.22497e-11
230.0,9.46399e-11
240.0,9.69112e-11
250.0,9.90732e-11
260.0,1.01149e-10
270.0,1.03149e-10
280.0,1.05049e-10
290.0,1.06875e-10
300.0,1.08628e-10
310.0,1.10317e-10
320.0,1.11943e-10
330.0,1.13512e-10
340.0,1.15028e-10
350.0,1.16496e-10
360.0,1.17918e-10
370.0,1.19293e-10
380.0,1.20626e-10
390.0,1.21925e-10
400.0,1.23184e-10
410.0,1.24427e-10
420.0,1.25626e-10
430.0,1.26792e-10
440.0,1.27931e-10
450.0,1.29052e-10
460.0,1.30133e-10
470.0,1.31176e-10
480.0,1.32226e-10
490.0,1.33252e-10
500.0,1.34248e-10
510.0,1.35247e-10
520.0,1.36214e-10
530.0,1.3716e-10
540.0,1.38093e-10
550.0,1.3899e-10
560.0,1.39912e-10
570.0,1.40786e-10
580.0,1.41661e-10
590.0,1.42534e-10
600.0,1.43376e-10
610.0,1.44218e-10
620.0,1.45039e-10
630.0,1.45849e-10
640.0,1.46659e-10
650.0,1.47442e-10
660.0,1.48233e-10
670.0,1.49002e-10
680.0,1.49767e-10
690.0,1.50525e-10
700.0,1.51263e-10
800.0,1.58297e-10
900.0,1.64704e-10
1000.0,1.70575e-10
1100.0,1.76051e-10
1200.0,1.81143e-10
1300.0,1.85919e-10
1400.0,1.90418e-10
1500.0,1.94677e-10
1600.0,1.98702e-10
1700.0,2.02535e-10
1800.0,2.06187e-10
1900.0,2.09653e-10
2000.0,2.12972e-10
2100.0,2.1615e-10
2200.0,2.19193e-10
2300.0,2.22106e-10
2400.0,2.24908e-10
2500.0,2.27593e-10
2600.0,2.30171e-10
2700.0,2.3266e-10
2800.0,2.35058e-10
2900.0,2.37364e-10
3000.0,2.39589e-10
========================================
hono_B3_Energy_1_34.9759.out
10.0 atm
T,R1->P1
200.0,8.71131e-11
210.0,8.97444e-11
220.0,9.22508e-11
230.0,9.46411e-11
240.0,9.69123e-11
250.0,9.90744e-11
260.0,1.01151e-10
270.0,1.0315e-10
280.0,1.0505e-10
290.0,1.06876e-10
300.0,1.08629e-10
310.0,1.10318e-10
320.0,1.11945e-10
330.0,1.13513e-10
340.0,1.15029e-10
350.0,1.16497e-10
360.0,1.17919e-10
370.0,1.19295e-10
380.0,1.20628e-10
390.0,1.21927e-10
400.0,1.23186e-10
410.0,1.24429e-10
420.0,1.25627e-10
430.0,1.26794e-10
440.0,1.27933e-10
450.0,1.29054e-10
460.0,1.30135e-10
470.0,1.31177e-10
480.0,1.32227e-10
490.0,1.33253e-10
500.0,1.3425e-10
510.0,1.35249e-10
520.0,1.36216e-10
530.0,1.37162e-10
540.0,1.38095e-10
550.0,1.38991e-10
560.0,1.39914e-10
570.0,1.40788e-10
580.0,1.41663e-10
590.0,1.42535e-10
600.0,1.43378e-10
610.0,1.4422e-10
620.0,1.45041e-10
630.0,1.45851e-10
640.0,1.46661e-10
650.0,1.47444e-10
660.0,1.48235e-10
670.0,1.49004e-10
680.0,1.49769e-10
690.0,1.50527e-10
700.0,1.51265e-10
800.0,1.58299e-10
900.0,1.64707e-10
1000.0,1.70577e-10
1100.0,1.76053e-10
1200.0,1.81146e-10
1300.0,1.85922e-10
1400.0,1.9042e-10
1500.0,1.94679e-10
1600.0,1.98705e-10
1700.0,2.02537e-10
1800.0,2.0619e-10
1900.0,2.09656e-10
2000.0,2.12974e-10
2100.0,2.16152e-10
2200.0,2.19196e-10
2300.0,2.22108e-10
2400.0,2.2491e-10
2500.0,2.27595e-10
2600.0,2.30173e-10
2700.0,2.32663e-10
2800.0,2.3506e-10
2900.0,2.37366e-10
3000.0,2.39591e-10
========================================
hono_B3_Energy_1_34.9759.out
65 atm
T,R1->P1
200.0,8.71119e-11
210.0,8.97429e-11
220.0,9.22485e-11
230.0,9.46392e-11
240.0,9.69106e-11
250.0,9.9073e-11
260.0,1.01149e-10
270.0,1.03149e-10
280.0,1.05049e-10
290.0,1.06875e-10
300.0,1.08628e-10
310.0,1.10317e-10
320.0,1.11944e-10
330.0,1.13512e-10
340.0,1.15029e-10
350.0,1.16497e-10
360.0,1.17919e-10
370.0,1.19294e-10
380.0,1.20627e-10
390.0,1.21927e-10
400.0,1.23185e-10
410.0,1.24428e-10
420.0,1.25627e-10
430.0,1.26794e-10
440.0,1.27933e-10
450.0,1.29054e-10
460.0,1.30135e-10
470.0,1.31177e-10
480.0,1.32228e-10
490.0,1.33254e-10
500.0,1.3425e-10
510.0,1.35249e-10
520.0,1.36216e-10
530.0,1.37162e-10
540.0,1.38095e-10
550.0,1.38992e-10
560.0,1.39914e-10
570.0,1.40789e-10
580.0,1.41663e-10
590.0,1.42536e-10
600.0,1.43378e-10
610.0,1.44221e-10
620.0,1.45042e-10
630.0,1.45852e-10
640.0,1.46662e-10
650.0,1.47445e-10
660.0,1.48237e-10
670.0,1.49006e-10
680.0,1.49771e-10
690.0,1.50529e-10
700.0,1.51267e-10
800.0,1.58302e-10
900.0,1.64711e-10
1000.0,1.70583e-10
1100.0,1.76061e-10
1200.0,1.81155e-10
1300.0,1.85932e-10
1400.0,1.90432e-10
1500.0,1.94692e-10
1600.0,1.98718e-10
1700.0,2.02551e-10
1800.0,2.06204e-10
1900.0,2.09671e-10
2000.0,2.1299e-10
2100.0,2.16168e-10
2200.0,2.19212e-10
2300.0,2.22124e-10
2400.0,2.24926e-10
2500.0,2.27611e-10
2600.0,2.30189e-10
2700.0,2.32678e-10
2800.0,2.35076e-10
